P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
372.599991671741,133356.096469626,335.633544921875,2.46276952663809E-06,192005.01477854,6670584.98275523
372.639991670847,133314.27570925,335.639923095703,2.49467932281738E-06,192005.010512851,6671755.17010965
372.6599916704,133293.359688843,335.639923095703,2.51072505742071E-06,192005.008378741,6672340.35615795
372.6599916704,133293.359688843,335.643127441406,2.51072505742071E-06,192005.008378741,6672925.60378789
372.679991669953,133272.439909886,335.646331787109,2.52681475048194E-06,192005.006243411,6672925.60378789
372.699991669506,133251.516370761,335.649536132813,2.54297042661684E-06,192005.004106544,6673510.91299883
372.719991669059,133230.589071717,335.652709960938,2.55918011363969E-06,192005.00196855,6674096.2837908
372.759991668165,133188.723194771,335.659149169922,2.59177046714273E-06,192004.997689961,6675267.21011953
372.779991667718,133167.784617397,335.659149169922,2.60815392683396E-06,192004.995550103,6675852.76565588
372.779991667718,133167.784617397,335.662322998047,2.60815392683396E-06,192004.995550103,6676438.3827751
372.799991667271,133146.842280575,335.66552734375,2.62459050130573E-06,192004.993408779,6676438.3827751
372.819991666824,133125.896183223,335.668731689453,2.64109352891727E-06,192004.991265839,6677024.06147657
372.839991666377,133104.946326007,335.671966552734,2.65763994316205E-06,192004.989121869,6677609.80175738
372.879991665483,133063.035332185,335.678375244141,2.69091641880404E-06,192004.984831604,6678781.46706566
372.899991665035,133042.074196578,335.678375244141,2.7076483680544E-06,192004.982684751,6679367.39209559
372.899991665035,133042.074196578,335.681579589844,2.7076483680544E-06,192004.982684751,6679953.37870824
372.919991664588,133021.109300491,335.684783935547,2.72442391024915E-06,192004.980536713,6679953.37870824
372.939991664141,133000.140643382,335.688018798828,2.74126552416099E-06,192004.9783885,6680539.42690092
372.959991663694,132979.168228552,335.691223144531,2.75816089574967E-06,192004.976239129,6681125.53667871
372.9999916628,132937.212116202,335.697662353516,2.79212952357599E-06,192004.971937121,6682297.94098179
373.019991662353,132916.228419122,335.697662353516,2.80920119350207E-06,192004.969784049,6682884.23550783
373.019991662353,132916.228419122,335.700897216797,2.80920119350207E-06,192004.969784049,6683470.59161792
373.039991661906,132895.240963589,335.7041015625,2.8263267987459E-06,192004.967630122,6683470.59161792
373.059991661459,132874.249746649,335.707336425781,2.84350916162716E-06,192004.965476039,6684057.00930803
373.079991661012,132853.25477145,335.710540771484,2.86074517537105E-06,192004.963319903,6684643.48858425
373.099991660565,132832.256034597,335.713775634766,2.87804696735643E-06,192004.961163371,6685230.02944416
373.119991660118,132811.25353926,335.716979980469,2.89540565689367E-06,192004.959006482,6685816.6318868
373.139991659671,132790.247281708,335.716979980469,2.91281843763967E-06,192004.956848302,6686403.29591373
373.139991659671,132790.247281708,335.720245361328,2.91281843763967E-06,192004.956848302,6686990.02152234
373.159991659224,132769.237265344,335.723449707031,2.93029895197512E-06,192004.954688136,6686990.02152234
373.179991658777,132748.223488341,335.726684570313,2.94782160113386E-06,192004.952526091,6687576.8087145
373.19999165833,132727.205952115,335.729919433594,2.96541305871923E-06,192004.950362648,6688163.65748994
373.239991657436,132685.159597175,335.736389160156,3.00077149413665E-06,192004.94603494,6689337.53979347
373.259991656989,132664.130779301,335.736389160156,3.01854083137357E-06,192004.943869451,6689924.57332179
373.259991656989,132664.130779301,335.739624023438,3.01854083137357E-06,192004.943869451,6690511.66843334
373.279991656542,132643.098201447,335.742858886719,3.03635232141572E-06,192004.941703291,6690511.66843334
373.299991656095,132622.061862885,335.74609375,3.05424320178025E-06,192004.939536241,6691098.8251287
373.319991655648,132601.021764729,335.749328613281,3.07217832687695E-06,192004.937368134,6691686.04340649
373.359991654754,132558.930286772,335.755798339844,3.1082261962953E-06,192004.933028276,6692860.66471775
373.379991654307,132537.878906601,335.755798339844,3.12634049039312E-06,192004.930856313,6693448.06774927
373.379991654307,132537.878906601,335.759033203125,3.12634049039312E-06,192004.930856313,6694035.53236461
373.39999165386,132516.82376649,335.762298583984,3.14452230446061E-06,192004.928684782,6694035.53236461
373.419991653413,132495.764865356,335.765533447266,3.16274737490206E-06,192004.926510752,6694623.05856257
373.439991652966,132474.702203498,335.768768310547,3.1810418218953E-06,192004.924336165,6695210.64634687
373.479991652071,132432.565600649,335.775268554688,3.2178083488557E-06,192004.919983997,6696386.00666489
373.499991651624,132411.491657372,335.775268554688,3.23626882699835E-06,192004.917806655,6696973.77920172
373.499991651624,132411.491657372,335.778503417969,3.23626882699835E-06,192004.917806655,6697561.61332305
373.519991651177,132390.413954997,335.781768798828,3.2547977784588E-06,192004.915627261,6697561.61332305
373.53999165073,132369.332489437,335.785034179688,3.27338335343637E-06,192004.913446653,6698149.50902659
373.559991650283,132348.247265523,335.788269042969,3.29202525467208E-06,192004.911264899,6698737.46631397
373.599991649389,132306.06553338,335.794769287109,3.32948918732385E-06,192004.90689719,6699913.56564197
373.619991648942,132284.969028061,335.794769287109,3.34831158042494E-06,192004.904711682,6700501.70768096
373.619991648942,132284.969028061,335.798034667969,3.34831158042494E-06,192004.904711682,6701089.91130546
373.639991648495,132263.86875963,335.801300048828,3.3672040432417E-06,192004.902525115,6701089.91130546
373.659991648048,132242.764731976,335.804534912109,3.38613873176007E-06,192004.900337601,6701678.17651192
373.679991647601,132221.656942863,335.807800292969,3.40514345439374E-06,192004.898148824,6702266.50330175
373.719991646707,132179.430082978,335.814331054688,3.44332025715776E-06,192004.893768772,6703443.34163493
373.73999164626,132158.311010558,335.814331054688,3.46249428511063E-06,192004.891576721,6704031.8531781
373.73999164626,132158.311010558,335.817596435547,3.46249428511063E-06,192004.891576721,6704620.42630457
373.759991645813,132137.188178224,335.820831298828,3.48173706026686E-06,192004.889384007,6704620.42630457
373.779991645366,132116.061585918,335.824127197266,3.50103708639015E-06,192004.887188986,6705209.06101344
373.799991644919,132094.931231375,335.827392578125,3.52039338879532E-06,192004.884993669,6705797.75730664
373.839991644025,132052.659240807,335.833923339844,3.55928877739226E-06,192004.880598375,6706975.3346395
373.859991643578,132031.517603014,335.833923339844,3.57882877413941E-06,192004.878399026,6707564.2156811
373.859991643578,132031.517603014,335.837188720703,3.57882877413941E-06,192004.878399026,6708153.15830497
373.879991643131,132010.372204795,335.840454101563,3.59842501976838E-06,192004.876198979,6708153.15830497
373.899991642684,131989.22304599,335.84375,3.61807755133001E-06,192004.873998884,6708742.16251336
373.919991642237,131968.070126349,335.847015380859,3.63780179618954E-06,192004.871796106,6709331.22830509
373.959991641343,131925.75300189,335.853546142578,3.67742005709721E-06,192004.867386739,6710509.54463774
373.979991640896,131904.588799364,335.853546142578,3.69731448991531E-06,192004.86518117,6711098.79517846
373.979991640896,131904.588799364,335.856842041016,3.69731448991531E-06,192004.86518117,6711688.10730133
373.999991640449,131883.420833206,335.860107421875,3.71728066116931E-06,192004.8629742,6711688.10730133
374.019991640002,131862.249107779,335.863372802734,3.73730219564786E-06,192004.860765237,6712277.48100698
374.039991639555,131841.073619504,335.866668701172,3.75738127814501E-06,192004.858555163,6712866.91629349
374.059991639107,131819.894372339,335.869964599609,3.77751800210896E-06,192004.856343445,6713456.41316191
374.07999163866,131798.711361654,335.873229980469,3.79771131704217E-06,192004.854131117,6714045.97161418
374.099991638213,131777.524590294,335.873229980469,3.81797651518939E-06,192004.851916488,6714635.59164769
374.099991638213,131777.524590294,335.876525878906,3.81797651518939E-06,192004.851916488,6715225.27326197
374.119991637766,131756.334059325,335.879791259766,3.83829898554241E-06,192004.849702614,6715225.27326197
374.139991637319,131735.139766518,335.883087158203,3.85867838075415E-06,192004.847486733,6715815.01645907
374.159991636872,131713.941710571,335.886383056641,3.87913075093176E-06,192004.845270948,6716404.8212357
374.199991635978,131671.534316163,335.892974853516,3.92020469094383E-06,192004.840832407,6717584.61553514
374.219991635531,131650.32497659,335.892974853516,3.94082858944267E-06,192004.838611471,6718174.60505578
374.219991635531,131650.32497659,335.896240234375,3.94082858944267E-06,192004.838611471,6718764.65615891
374.239991635084,131629.111876179,335.899536132813,3.9615104377705E-06,192004.836389189,6718764.65615891
374.259991634637,131607.895014255,335.90283203125,3.98226444051255E-06,192004.834164905,6719354.76884373
374.27999163419,131586.67438894,335.906127929688,4.0030749872292E-06,192004.83193999,6719944.94310548
374.319991633296,131544.221856891,335.912750244141,4.04487001874285E-06,192004.827485684,6721125.47637344
374.339991632849,131522.989948767,335.912750244141,4.06586869760204E-06,192004.825256829,6721715.83537795
374.339991632849,131522.989948767,335.916046142578,4.06586869760204E-06,192004.825256829,6722306.25595949
374.359991632402,131501.754278241,335.919342041016,4.08692550737683E-06,192004.82302699,6722306.25595949
374.379991631955,131480.514847591,335.922637939453,4.10804029584301E-06,192004.820795535,6722896.73812298
374.399991631508,131459.271654009,335.925933837891,4.12922822671193E-06,192004.818563519,6723487.28186435
374.439991630614,131416.773982327,335.932556152344,4.17176146251064E-06,192004.814093487,6724668.55408723
374.459991630167,131395.519505016,335.932556152344,4.19312396751435E-06,192004.811857702,6725259.28256677
374.459991630167,131395.519505016,335.935852050781,4.19312396751435E-06,192004.811857702,6725850.07262421
374.47999162972,131374.261265367,335.939147949219,4.21454360517266E-06,192004.809620382,6725850.07262421
374.499991629273,131352.999262901,335.942443847656,4.23603669073412E-06,192004.807382378,6726440.92425965
374.519991628826,131331.73349963,335.945770263672,4.25758800403063E-06,192004.80514266,6727031.83747457
374.559991627932,131289.190687014,335.952392578125,4.30086558520414E-06,192004.80065727,6728213.84863928
374.579991627485,131267.913636968,335.952392578125,4.32260676920099E-06,192004.798412326,6728804.94658659
374.579991627485,131267.913636968,335.955718994141,4.32260676920099E-06,192004.798412326,6729396.10610852
374.599991627038,131246.632826461,335.959014892578,4.34439111537691E-06,192004.796167351,6729396.10610852
374.61999162659,131225.348252567,335.962341308594,4.36626500802359E-06,192004.793920937,6729987.32721
374.639991626143,131204.059917605,335.965637207031,4.38818221473453E-06,192004.791672576,6730578.60988908
374.679991625249,131161.471961136,335.972290039063,4.43220733697593E-06,192004.787173595,6731761.35997613
374.699991624802,131140.172338977,335.972290039063,4.45431435224402E-06,192004.78492154,6732352.82738245
374.699991624802,131140.172338977,335.975616455078,4.45431435224402E-06,192004.78492154,6732944.35636534
374.719991624355,131118.868957113,335.978912353516,4.47648188330305E-06,192004.782668404,6732944.35636534
374.739991623908,131097.56181197,335.982238769531,4.49872371217075E-06,192004.780413667,6733535.94692309
374.759991623461,131076.250904015,335.985595703125,4.52100960128033E-06,192004.778158277,6734127.59905548
374.799991622567,131033.617803272,335.992218017578,4.56579316848837E-06,192004.773642378,6735311.08804445
374.81999162212,131012.295609855,335.992218017578,4.58827841109097E-06,192004.7713817,6735902.92490046
374.81999162212,131012.295609855,335.995544433594,4.58827841109097E-06,192004.7713817,6736494.82333114
374.839991621673,130990.969653836,335.998870849609,4.61082251022909E-06,192004.769120353,6736494.82333114
374.859991621226,130969.639937333,336.002197265625,4.63343319044158E-06,192004.766858141,6737086.78333565
374.879991620779,130948.306456476,336.005523681641,4.65610251516894E-06,192004.764592898,6737678.80491321
374.919991619885,130905.628207901,336.01220703125,4.70163669180266E-06,192004.760058633,6738863.0327875
374.939991619438,130884.283439589,336.01220703125,4.72450023532672E-06,192004.757789457,6739455.2390824
374.939991619438,130884.283439589,336.015563964844,4.72450023532672E-06,192004.757789457,6740047.50694954
374.959991618991,130862.934911744,336.018859863281,4.74742300405607E-06,192004.755520305,6740047.50694954
374.979991618544,130841.582619404,336.022216796875,4.77041282080164E-06,192004.753248946,6740639.83638911
374.999991618097,130820.226564123,336.025543212891,4.79346284675789E-06,192004.750976413,6741232.2274
375.01999161765,130798.866746655,336.028900146484,4.81657999487853E-06,192004.748701876,6741824.67998041
375.039991617203,130777.503170123,336.0322265625,4.83975658665469E-06,192004.746426415,6742417.19413369
375.059991616756,130756.135826686,336.0322265625,4.86300115162064E-06,192004.744149382,6743009.76985844
375.059991616756,130756.135826686,336.035552978516,4.86300115162064E-06,192004.744149382,6743602.4071523
375.079991616309,130734.764722721,336.038909912109,4.88630478249574E-06,192004.741870822,6743602.4071523
375.099991615862,130713.389854834,336.042266845703,4.9096782520407E-06,192004.739590914,6744195.10601556
375.119991615415,130692.011227463,336.045593261719,4.93310939696211E-06,192004.737308263,6744787.86644989
375.159991614521,130649.242680829,336.052276611328,4.98016145125113E-06,192004.732742546,6745973.57202088
375.179991614074,130627.852763473,336.052276611328,5.00378860394533E-06,192004.730457099,6746566.51715811
375.179991614074,130627.852763473,336.0556640625,5.00378860394533E-06,192004.730457099,6747159.52386418
375.199991613626,130606.45908453,336.058990478516,5.02747634432754E-06,192004.728170736,6747159.52386418
375.219991613179,130585.061641153,336.062347412109,5.05122426854106E-06,192004.725882292,6747752.59213634
375.239991612732,130563.660437326,336.065704345703,5.07504058019703E-06,192004.723592467,6748345.7219759
375.279991611838,130520.846739227,336.072387695313,5.12286819309774E-06,192004.71900886,6749532.16635629
375.299991611391,130499.434247919,336.072387695313,5.14687413889135E-06,192004.716714233,6750125.48089771
375.299991611391,130499.434247919,336.075744628906,5.14687413889135E-06,192004.716714233,6750718.85700561
375.319991610944,130478.017990702,336.0791015625,5.17094698706464E-06,192004.714418196,6750718.85700561
375.339991610497,130456.597971072,336.082489013672,5.1950813021804E-06,192004.712121739,6751312.29467483
375.35999161005,130435.174191038,336.085845947266,5.21928419730954E-06,192004.709823134,6751905.79391087
375.399991609156,130392.315337732,336.092559814453,5.26788005807265E-06,192004.705221728,6753092.97707722
375.419991608709,130370.880268233,336.092559814453,5.29227982892431E-06,192004.702919069,6753686.66100411
375.419991608709,130370.880268233,336.095916748047,5.29227982892431E-06,192004.702919069,6754280.40649449
375.439991608262,130349.441434979,336.099273681641,5.31673350589472E-06,192004.700614528,6754280.40649449
375.459991607815,130327.998837902,336.102661132813,5.34126377469147E-06,192004.698308334,6754874.21354844
375.479991607368,130306.552479722,336.106018066406,5.36584719715775E-06,192004.696000682,6755468.08216441
375.519991606474,130263.648472297,336.112731933594,5.4152207498789E-06,192004.691381041,6756656.00408456
375.539991606027,130242.190823293,336.112731933594,5.4400115060027E-06,192004.689069073,6757250.05738735
375.539991606027,130242.190823293,336.116119384766,5.4400115060027E-06,192004.689069073,6757844.17224866
375.55999160558,130220.729412219,336.119476318359,5.46485373381919E-06,192004.686754934,6757844.17224866
375.579991605133,130199.264237682,336.122863769531,5.48976753477884E-06,192004.684437818,6758438.34866868
375.599991604686,130177.795301125,336.126220703125,5.51474994028893E-06,192004.682121142,6759032.58664838
375.639991603792,130134.84613659,336.132965087891,5.56490789534375E-06,192004.67748158,6760221.24728735
375.659991603345,130113.365909956,336.132965087891,5.59008228475524E-06,192004.675160175,6760815.66994351
375.659991603345,130113.365909956,336.136352539063,5.59008228475524E-06,192004.675160175,6761410.15415731
375.679991602898,130091.881919286,336.139739990234,5.61531853077607E-06,192004.672837165,6761410.15415731
375.699991602451,130070.394165902,336.143127441406,5.64062366293026E-06,192004.670511987,6762004.69992831
375.719991602004,130048.90265022,336.146484375,5.66599878286174E-06,192004.668184793,6762599.3072576
375.75999160111,130005.908326164,336.153259277344,5.71694453490013E-06,192004.66352699,6763788.70658094
375.779991600662,129984.40551817,336.153259277344,5.74251391402748E-06,192004.66119664,6764383.49857837
375.779991600662,129984.40551817,336.156646728516,5.74251391402748E-06,192004.66119664,6764978.35213055
375.799991600215,129962.898949848,336.160034179688,5.7681441004643E-06,192004.658863356,6764978.35213055
375.819991599768,129941.388614714,336.163421630859,5.79384677002725E-06,192004.656529437,6765573.26723528
375.839991599321,129919.874517757,336.166809082031,5.81960793335992E-06,192004.654192741,6766168.24389191
375.879991598427,129876.835034443,336.173583984375,5.87134548720426E-06,192004.649516629,6767358.38186824
375.89999159798,129855.309648306,336.173583984375,5.89730243281037E-06,192004.647176023,6767953.54318544
375.89999159798,129855.309648306,336.176971435547,5.89730243281037E-06,192004.647176023,6768548.7660553
375.919991597533,129833.78049607,336.180358886719,5.9233398712842E-06,192004.644833534,6768548.7660553
375.939991597086,129812.247581651,336.183746337891,5.94943860459272E-06,192004.642489998,6769144.05047625
375.959991596639,129790.710903636,336.187133789063,5.97559943827161E-06,192004.640144175,6769739.39644697
375.999991595745,129747.626256586,336.193939208984,6.02812447877497E-06,192004.63544872,6770930.27304043
376.019991595298,129726.078286296,336.193939208984,6.05448967316228E-06,192004.633099926,6771525.80366007
376.019991595298,129726.078286296,336.197326660156,6.05448967316228E-06,192004.633099926,6772121.39582633
376.039991594851,129704.526556291,336.200714111328,6.08091712411909E-06,192004.630748453,6772121.39582633
376.059991594404,129682.971059208,336.204132080078,6.10741578112036E-06,192004.628395271,6772717.04954027
376.079991593957,129661.411798495,336.20751953125,6.13397805977078E-06,192004.626041302,6773312.76480307
376.09999159351,129639.848774553,336.2109375,6.160609218961E-06,192004.623685193,6773908.54161188
376.119991593063,129618.281987216,336.214324951172,6.1873038467071E-06,192004.621327851,6774504.37996634
376.139991592616,129596.711436674,336.214324951172,6.21406101709303E-06,192004.618967429,6775100.27986628
376.139991592616,129596.711436674,336.217742919922,6.21406101709303E-06,192004.618967429,6775696.24131257
376.159991592169,129575.137121064,336.221160888672,6.24090046125827E-06,192004.616605483,6775696.24131257
376.179991591722,129553.55904175,336.224578857422,6.26779188658993E-06,192004.614241483,6776292.26430377
376.199991591275,129531.977199542,336.227966308594,6.29475511813484E-06,192004.611876071,6776888.34883825
376.239991590381,129488.802222513,336.234802246094,6.34888973813012E-06,192004.607140671,6778080.70253473
376.259991589934,129467.209087318,336.234802246094,6.37606065475754E-06,192004.604771636,6778676.97169661
376.259991589934,129467.209087318,336.238189697266,6.37606065475754E-06,192004.604771636,6779273.30240007
376.279991589487,129445.612191156,336.241607666016,6.40329344801867E-06,192004.602400641,6779273.30240007
376.29999158904,129424.011527132,336.245025634766,6.43059089158522E-06,192004.6000271,6779869.69464342
376.319991588593,129402.407101896,336.248443603516,6.45795871144211E-06,192004.597651493,6780466.1484285
376.359991587698,129359.186955514,336.255279541016,6.51289442616819E-06,192004.592895656,6781659.24061129
376.379991587251,129337.571236777,336.255279541016,6.54047359020397E-06,192004.59051594,6782255.8790121
376.379991587251,129337.571236777,336.258697509766,6.54047359020397E-06,192004.59051594,6782852.57895027
376.399991586804,129315.951754763,336.262115478516,6.56811183961578E-06,192004.588133575,6782852.57895027
376.419991586357,129294.328506961,336.265533447266,6.59581602632625E-06,192004.585748925,6783449.34042546
376.43999158591,129272.70149724,336.268951416016,6.62359136557744E-06,192004.583363432,6784046.16343616
376.479991585016,129229.436182509,336.275787353516,6.67934380616821E-06,192004.57858609,6785239.99406613
376.499991584569,129207.79787769,336.275787353516,6.70733069896836E-06,192004.576194985,6785837.00168351
376.499991584569,129207.79787769,336.279235839844,6.70733069896836E-06,192004.576194985,6786434.07083388
376.519991584122,129186.155810485,336.282653808594,6.73536878561999E-06,192004.573802504,6786434.07083388
376.539991583675,129164.509976693,336.286071777344,6.76349128218451E-06,192004.57140923,6787031.20151774
376.559991583228,129142.860380146,336.289520263672,6.79166854091533E-06,192004.569013848,6787628.39373285
376.599991582334,129099.549895186,336.296356201172,6.84824102010508E-06,192004.564217797,6788822.96276055
376.619991581887,129077.889004785,336.296356201172,6.8766389648873E-06,192004.561817098,6789420.33956786
376.619991581887,129077.889004785,336.2998046875,6.8766389648873E-06,192004.561817098,6790017.77790542
376.63999158144,129056.224351547,336.30322265625,6.90508848830311E-06,192004.559414621,6790017.77790542
376.659991580993,129034.555932392,336.306671142578,6.9336130801787E-06,192004.557010422,6790615.27777328
376.679991580546,129012.883750228,336.310089111328,6.96221262100601E-06,192004.554603993,6791212.83916831
376.719991579652,128969.528089728,336.316986083984,7.01961087459917E-06,192004.549786448,6792408.14654205
376.739991579205,128947.844614285,336.316986083984,7.04841012866578E-06,192004.547374849,6793005.8925179
376.739991579205,128947.844614285,336.320404052734,7.04841012866578E-06,192004.547374849,6793603.70001906
376.759991578758,128926.15737218,336.323852539063,7.07728674279628E-06,192004.544961387,6793603.70001906
376.779991578311,128904.46636681,336.327301025391,7.10622501614026E-06,192004.542546893,6794201.56904554
376.799991577864,128882.77159669,336.330749511719,7.13522805094314E-06,192004.540129325,6794799.49959672
376.83999157697,128839.370760947,336.337646484375,7.19345829802953E-06,192004.535290973,6795995.54526843
376.859991576523,128817.664697378,336.337646484375,7.2226730544168E-06,192004.532868084,6796593.66038645
376.859991576523,128817.664697378,336.341094970703,7.2226730544168E-06,192004.532868084,6797191.8370259
376.879991576076,128795.954867731,336.344543457031,7.25195614586408E-06,192004.530444044,6797191.8370259
376.899991575629,128774.241273105,336.347991943359,7.28131015259025E-06,192004.528018293,6797790.07518396
376.919991575181,128752.523915743,336.351440429688,7.31074193869707E-06,192004.525591082,6798388.37486207
376.959991574287,128709.077903062,336.358337402344,7.36979730125645E-06,192004.520728817,6799585.15877472
376.97999157384,128687.349250177,336.358337402344,7.39943114847137E-06,192004.518295575,6800183.64300734
376.97999157384,128687.349250177,336.361785888672,7.39943114847137E-06,192004.518295575,6800782.18875786
376.999991573393,128665.61683094,336.365234375,7.42913211406702E-06,192004.515859019,6800782.18875786
377.019991572946,128643.880649058,336.368682861328,7.45890707430094E-06,192004.513422005,6801380.79602256
377.039991572499,128622.140701759,336.372131347656,7.4887476566692E-06,192004.510982191,6801979.46480365
377.059991572052,128600.396988603,336.375610351563,7.51866205594953E-06,192004.508541006,6802578.19509871
377.079991571605,128578.649510186,336.379058837891,7.54865364097634E-06,192004.506097502,6803176.98690615
377.099991571158,128556.898269138,336.379058837891,7.57869931169015E-06,192004.503652491,6803775.84022681
377.099991571158,128556.898269138,336.382537841797,7.57869931169015E-06,192004.503652491,6804374.75505836
377.119991570711,128535.143260707,336.385986328125,7.60883116562034E-06,192004.50120619,6804374.75505836
377.139991570264,128513.384488086,336.389465332031,7.63901596737479E-06,192004.498756979,6804973.73140282
377.159991569817,128491.6219502,336.392913818359,7.66928840068282E-06,192004.496306824,6805572.76925466
377.199991568923,128448.085579734,336.399841308594,7.73002152997261E-06,192004.491400392,6806771.02948962
377.219991568476,128426.311747438,336.399841308594,7.76050095645023E-06,192004.488944935,6807370.25186744
377.219991568476,128426.311747438,336.403289794922,7.76050095645023E-06,192004.488944935,6807969.53575349
377.239991568029,128404.534149063,336.406768798828,7.79104443431358E-06,192004.486487185,6807969.53575349
377.259991567582,128382.752786008,336.410247802734,7.82166662494465E-06,192004.484027628,6808568.88114285
377.279991567135,128360.967656294,336.413726806641,7.85235249544808E-06,192004.481566266,6809168.28803994
377.319991566241,128317.386104165,336.420623779297,7.91394415905308E-06,192004.47663728,6810367.28634415
377.339991565794,128295.589679212,336.420623779297,7.94484072928516E-06,192004.47416947,6810966.87775091
377.339991565794,128295.589679212,336.424102783203,7.94484072928516E-06,192004.47416947,6811566.53066033
377.359991565347,128273.789490157,336.427612304688,7.97581155201896E-06,192004.47170059,6811566.53066033
377.3799915649,128251.985534695,336.431060791016,8.00685983054512E-06,192004.469229507,6812166.24506925
377.399991564453,128230.177813873,336.434539794922,8.03797180811871E-06,192004.466756181,6812766.02097888
377.439991563559,128186.551077263,336.441497802734,8.10041048848556E-06,192004.461803978,6813965.75729699
377.459991563112,128164.732061941,336.441497802734,8.13174433970753E-06,192004.45932526,6814565.71770153
377.459991563112,128164.732061941,336.444976806641,8.13174433970753E-06,192004.45932526,6815165.73960062
377.479991562665,128142.909278864,336.448486328125,8.16314562310608E-06,192004.45684486,6815165.73960062
377.499991562217,128121.08273298,336.451965332031,8.19461180592603E-06,192004.45436234,6815765.82299989
377.51999156177,128099.252419773,336.455413818359,8.22615598202607E-06,192004.45187762,6816365.96789282
377.559991560876,128055.580494586,336.46240234375,8.28945353467779E-06,192004.446901005,6817566.44215876
377.579991560429,128033.738886685,336.46240234375,8.3212182905635E-06,192004.444410206,6818166.77153115
377.579991560429,128033.738886685,336.465881347656,8.3212182905635E-06,192004.444410206,6818767.1623923
377.599991559982,128011.893510069,336.469390869141,8.35304038749585E-06,192004.441917039,6818767.1623923
377.619991559535,127990.044368467,336.472869873047,8.38494872382899E-06,192004.439421976,6819367.61474615
377.639991559088,127968.191462305,336.476348876953,8.41692695305668E-06,192004.436925098,6819968.12858977
377.679991558194,127924.474352603,336.483337402344,8.48109045852652E-06,192004.431924919,6821169.34073984
377.699991557747,127902.610149321,336.483337402344,8.51327808205096E-06,192004.429422792,6821770.03904544
377.699991557747,127902.610149321,336.48681640625,8.51327808205096E-06,192004.429422792,6822370.79883677
377.7199915573,127880.742180417,336.490325927734,8.54554351547206E-06,192004.426917139,6822370.79883677
377.739991556853,127858.870443608,336.493835449219,8.57787570008585E-06,192004.424409521,6822971.6201127
377.759991556406,127836.994942189,336.497344970703,8.61027633147206E-06,192004.421899644,6823572.50287393
377.799991555512,127793.232642428,336.504333496094,8.67531150486469E-06,192004.416874105,6824774.4528404
377.819991555065,127771.345844007,336.504333496094,8.70793512404721E-06,192004.414359184,6825375.52004616
377.819991555065,127771.345844007,336.5078125,8.70793512404721E-06,192004.414359184,6825976.6487321
377.839991554618,127749.455279783,336.511322021484,8.74063985401208E-06,192004.411841902,6825976.6487321
377.859991554171,127727.560949049,336.514831542969,8.77340984022311E-06,192004.40932213,6826577.838897
377.879991553724,127705.66285135,336.518310546875,8.80625887106069E-06,192004.406800251,6827179.09053868
377.91999155283,127661.855361739,336.525329589844,8.87215840530846E-06,192004.401750645,6828381.77825294
377.939991552383,127639.945965786,336.525329589844,8.90522188947217E-06,192004.399222977,6828983.21432355
377.939991552383,127639.945965786,336.528839111328,8.90522188947217E-06,192004.399222977,6829584.71186897
377.959991551936,127618.032805103,336.532348632813,8.93836346367784E-06,192004.396693336,6829584.71186897
377.979991551489,127596.115877464,336.535858154297,8.97157213645251E-06,192004.394161585,6830186.27088667
377.999991551042,127574.195185253,336.539367675781,9.00485085721854E-06,192004.391627796,6830787.89137628
378.019991550595,127552.270727199,336.542877197266,9.0382089314868E-06,192004.389091818,6831389.57333658
378.039991550148,127530.342501319,336.546417236328,9.07164409554941E-06,192004.386553929,6831991.3167692
378.059991549701,127508.410509678,336.546417236328,9.10514917950164E-06,192004.384013086,6832593.12166839
378.059991549701,127508.410509678,336.549896240234,9.10514917950164E-06,192004.384013086,6833194.98803788
378.079991549253,127486.474753296,336.553436279297,9.13872190380048E-06,192004.381472122,6833194.98803788
378.099991548806,127464.535229348,336.556915283203,9.17237214336341E-06,192004.378928289,6833796.91587386
378.119991548359,127442.591938733,336.560455322266,9.20609413518452E-06,192004.376381503,6834398.90517433
378.159991547465,127398.694060207,336.567504882813,9.27376406623935E-06,192004.371279401,6835603.068171
378.179991547018,127376.739470989,336.567504882813,9.30771282446251E-06,192004.368726,6836205.24186174
378.179991547018,127376.739470989,336.571014404297,9.30771282446251E-06,192004.368726,6836807.4770163
378.199991546571,127354.781115782,336.574523925781,9.34172928863305E-06,192004.366169764,6836807.4770163
378.219991546124,127332.818993929,336.578063964844,9.37582589529925E-06,192004.363611692,6837409.77363247
378.239991545677,127310.853104671,336.581573486328,9.41000282516869E-06,192004.361051437,6838012.13170757
378.279991544783,127266.910028343,336.588623046875,9.4785539921097E-06,192004.355926258,6839217.0322324
378.299991544336,127244.932841225,336.588623046875,9.51295050183398E-06,192004.353360264,6839819.57467736
378.299991544336,127244.932841225,336.592163085938,9.51295050183398E-06,192004.353360264,6840422.17858103
378.319991543889,127222.951887415,336.595703125,9.54741326187743E-06,192004.350791043,6840422.17858103
378.339991543442,127200.967167342,336.599212646484,9.58195870343398E-06,192004.348219632,6841024.84393888
378.359991542995,127178.978680429,336.602752685547,9.61657241049599E-06,192004.345647011,6841627.57074949
378.399991542101,127134.990405976,336.609802246094,9.68603156261606E-06,192004.340495204,6842833.20872831
378.419991541654,127112.990618597,336.609802246094,9.72087591093644E-06,192004.337916152,6843436.11989314
