P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
365.120059847832,144665.678674137,20.4046871461532,0,193037.243612078,193254.710881963
365.14005985111,144646.693366076,20.4013001071381,0,193037.243612213,193267.184773474
365.160059854388,144627.704297703,20.397899284897,0,193037.243611964,193279.658698316
365.180059857666,144608.711484207,20.397899284897,0,193037.243611808,193292.132642305
365.180059857666,144589.714912167,20.3945110026355,0,193037.243612532,193304.606616721
365.240059867501,144551.710517648,20.3843176529246,0,193037.243612919,193329.55464038
365.26005987078,144532.702695186,20.3809205631295,0,193037.243613855,193342.028692083
365.280059874058,144513.691112966,20.3775224272388,0,193037.243614282,193354.502771931
365.300059877336,144494.675785054,20.3741199558466,0,193037.243614176,193366.976873417
365.320059880614,144475.656697799,20.3741199558466,0,193037.243614913,193379.451005671
365.320059880614,144456.633864872,20.3707261991471,0,193037.243615055,193391.925159786
365.380059890449,144418.576934136,20.3605287139253,0,193037.243615437,193416.873553668
365.400059893727,144399.54283623,20.3571441490892,0,193037.243615937,193429.347790861
365.420059897006,144380.504992699,20.3537378516861,0,193037.243615038,193441.822049942
365.440059900284,144361.463390622,20.3503529551878,0,193037.243615374,193454.296342555
365.460059903562,144342.418041351,20.3503529551878,0,193037.243616225,193466.770654392
365.460059903562,144323.368932441,20.3469391736322,0,193037.243616329,193479.244996884
365.520059913397,144285.259463822,20.3367522138922,0,193037.243616279,193504.193756068
365.540059916675,144266.199103748,20.3333647780785,0,193037.243616565,193516.668172959
365.560059919953,144247.134984089,20.3299667171013,0,193037.24361709,193529.142620742
365.580059923232,144228.067118891,20.3265710549848,0,193037.243617418,193541.617090258
365.60005992651,144208.995494052,20.3265710549848,0,193037.243618173,193554.091590609
365.60005992651,144189.920122555,20.3231739892487,0,193037.243617939,193566.566113079
365.660059936345,144151.758114003,20.3129834031263,0,193037.243618228,193591.515244107
365.680059939623,144132.671477093,20.3095812027158,0,193037.243618465,193603.989849952
365.700059942901,144113.581094813,20.3061927202536,0,193037.243618418,193616.464477991
365.720059946179,144094.486950316,20.3027970731708,0,193037.24361696,193628.939136506
365.740059949458,144075.389060458,20.3027970731708,0,193037.243616734,193641.413819883
365.740059949458,144056.287410476,20.2994018920841,0,193037.243616365,193653.888531398
365.800059959292,144018.072859073,20.2892039023238,0,193037.243615272,193678.838028814
365.820059962571,143998.959956984,20.2858089321246,0,193037.243614732,193691.312814868
365.840059965849,143979.843294765,20.2824120589855,0,193037.243615242,193703.787634531
365.860059969127,143960.72288676,20.2790184779781,0,193037.243614678,193716.262473535
365.880059972405,143941.598718118,20.2790184779781,0,193037.243613878,193728.737343252
365.880059972405,143922.47080395,20.2756212132443,0,193037.243613594,193741.212234975
365.94005998224,143884.20370798,20.2654343207665,0,193037.243612859,193766.162105197
365.960059985518,143865.064527528,20.2620303325237,0,193037.243613663,193778.63708059
365.980059988797,143845.921599931,20.2586277205934,0,193037.24361384,193791.112078065
366.000059992075,143826.77491153,20.2552214358214,0,193037.243613727,193803.587106313
366.020059995353,143807.624477201,20.2552214358214,0,193037.243612268,193816.062159424
366.020059995353,143788.470282924,20.2518370802985,0,193037.243612275,193828.537240716
366.06006000191,143769.312341737,20.2450491385501,0,193037.243612484,193841.01234414
366.080060005188,143750.150640598,20.2416570879512,0,193037.243612288,193853.487478409
366.100060008466,143730.985193064,20.2382577621827,0,193037.243612347,193865.962634544
366.120060011745,143711.815985223,20.2348654624149,0,193037.243611879,193878.437824398
366.140060015023,143692.643030804,20.23145361027,0,193037.243611334,193890.913033527
366.160060018301,143673.466315757,20.23145361027,0,193037.243611088,193903.388273852
366.160060018301,143654.285854573,20.2280577761635,0,193037.243610948,193915.863536117
366.220060028136,143615.913663732,20.21786873362,0,193037.243610222,193940.814147622
366.240060031414,143596.721934306,20.2144649322701,0,193037.243609387,193953.289493922
366.260060034692,143577.52645852,20.2110713782052,0,193037.243608878,193965.764862446
366.280060037971,143558.327221997,20.2076788504165,0,193037.243608552,193978.240261761
366.300060041249,143539.124239445,20.2076788504165,0,193037.243608568,193990.715683081
366.300060041249,143519.917495866,20.2042857128884,0,193037.243608038,194003.191135485
366.360060051084,143481.492754192,20.1940851712794,0,193037.243606882,194028.1421154
366.380060054362,143462.274757008,20.1907019189057,0,193037.243607297,194040.617643112
366.40006005764,143443.052998612,20.1872978883399,0,193037.243606724,194053.093204464
366.420060060918,143423.827493295,20.1839063739144,0,193037.243606246,194065.568785214
366.440060064197,143404.598226839,20.1839063739144,0,193037.243605477,194078.044397084
366.440060064197,143385.365213973,20.1805054346816,0,193037.243604924,194090.520030898
366.500060074031,143346.887920043,20.1703114925895,0,193037.243604087,194115.471385697
366.52006007731,143327.643639537,20.1669165068372,0,193037.243604581,194127.947103561
366.540060080588,143308.395611569,20.1635172359703,0,193037.243604625,194140.422844044
366.560060083866,143289.143822478,20.1601339861297,0,193037.243605284,194152.898615153
366.580060087144,143269.888287527,20.1601339861297,0,193037.243606987,194165.374408594
366.580060087144,143250.628990645,20.1567332473306,0,193037.243606916,194177.850235874
366.640060096979,143212.099142474,20.1465384974346,0,193037.243607634,194202.80196016
366.660060100257,143192.828590648,20.1431357068639,0,193037.243607261,194215.277860009
366.680060103536,143173.554277589,20.1397471341092,0,193037.243607421,194227.753793724
366.700060106814,143154.276217433,20.1363437324212,0,193037.243606846,194240.229747003
366.720060110092,143134.994396336,20.1363437324212,0,193037.243607434,194252.705731236
366.720060110092,143115.708827893,20.1329446613351,0,193037.243606525,194265.181737738
366.780060119927,143077.126420933,20.1227593688802,0,193037.24360415,194290.133835261
366.800060123205,143057.82958302,20.1193662226508,0,193037.243604658,194302.609926223
366.820060126483,143038.528998693,20.1159665418807,0,193037.243605379,194315.086039622
366.840060129762,143019.22465237,20.1125769241398,0,193037.24360541,194327.562183989
366.86006013304,142999.91655935,20.1125769241398,0,193037.243605501,194340.03835055
366.86006013304,142980.60470439,20.1091764288961,0,193037.243605714,194352.514551037
366.920060142875,142941.969739242,20.0989870390799,0,193037.243606077,194377.467022133
366.940060146153,142922.64662819,20.0955850885623,0,193037.243605543,194389.943295561
366.960060149431,142903.319755277,20.0921736794109,0,193037.243605157,194402.419600018
366.980060152709,142883.989136598,20.0887750061897,0,193037.243605935,194414.895929538
367.000060155988,142864.654756371,20.0887750061897,0,193037.243606378,194427.37228734
367.000060155988,142845.316627964,20.0853971311108,0,193037.243606262,194439.84866774
367.040060162544,142825.974738359,20.0785975324316,0,193037.243606426,194452.32507896
367.060060165823,142806.629101034,20.0751920784989,0,193037.243606483,194464.80151286
367.080060169101,142787.27970152,20.0718013899925,0,193037.243605957,194477.27798063
367.100060172379,142767.926555907,20.0683970484954,0,193037.243605551,194489.754467757
367.120060175657,142748.569647963,20.0649994104846,0,193037.243606039,194502.230986192
367.140060178936,142729.208992028,20.0649994104846,0,193037.243605717,194514.707526872
367.140060178936,142709.84457521,20.0615974414298,0,193037.243606215,194527.184101653
367.20006018877,142671.104484519,20.0514019207809,0,193037.243606271,194552.137321435
367.220060192049,142651.728810922,20.0480287081318,0,193037.243606954,194564.613969275
367.240060195327,142632.349375796,20.0446212559115,0,193037.243607063,194577.090648485
367.260060198605,142612.96619272,20.0412049158217,0,193037.243607203,194589.567352504
367.280060201883,142593.579247573,20.0412049158217,0,193037.243607365,194602.044085033
367.280060201883,142574.188554691,20.0378130020577,0,193037.243607392,194614.520839975
367.340060211718,142535.395898456,20.0276287640163,0,193037.243608171,194639.474434776
367.360060214996,142515.993934317,20.0242305334711,0,193037.243608228,194651.951277378
367.380060218275,142496.588222547,20.0208325062435,0,193037.243607916,194664.428139503
367.400060221553,142477.178749289,20.0174353136342,0,193037.243608685,194676.905033117
367.420060224831,142457.765527721,20.0174353136342,0,193037.24360812,194689.381949023
367.420060224831,142438.348544355,20.0140454703013,0,193037.243608806,194701.85889613
367.480060234666,142399.503319913,20.0038534363193,0,193037.24360954,194726.812869614
367.500060237944,142380.075078407,20.0004539469358,0,193037.243609404,194739.289893113
367.520060241222,142360.643075316,19.9970548667342,0,193037.243610301,194751.766947744
367.540060244501,142341.207324626,19.993671274101,0,193037.243610147,194764.244024754
367.560060247779,142321.767809878,19.993671274101,0,193037.243609963,194776.72113307
367.560060247779,142302.324549215,19.9902682418658,0,193037.243610974,194789.198263779
367.620060257614,142263.426753785,19.980068583437,0,193037.243609769,194814.152610564
367.640060260892,142243.972219264,19.9766799730543,0,193037.243609124,194826.629829266
367.66006026417,142224.51393823,19.9732947435353,0,193037.243609495,194839.107067705
367.680060267448,142205.051893729,19.9698815032291,0,193037.243609644,194851.58433751
367.700060270727,142185.586101511,19.9698815032291,0,193037.243610219,194864.061629748
367.700060270727,142166.11654659,19.9664797175199,0,193037.243609689,194876.538953342
367.760060280561,142127.166179527,19.9562897452104,0,193037.2436103,194901.493679773
367.78006028384,142107.685367172,19.9529073560673,0,193037.243610982,194913.971079803
367.800060287118,142088.200791334,19.9495027809003,0,193037.243610844,194926.448511097
367.820060290396,142068.712467819,19.9461030585666,0,193037.243610944,194938.925965027
367.840060293674,142049.22038159,19.9461030585666,0,193037.243611788,194951.40345317
367.840060293674,142029.72454768,19.9427189938793,0,193037.243612547,194963.880961001
367.900060303509,141990.72160497,19.9325273552411,0,193037.243611841,194988.836061721
367.920060306787,141971.214496351,19.9291237807713,0,193037.24361131,195001.313657372
367.940060310066,141951.703639544,19.9257168934944,0,193037.243610457,195013.79127297
367.960060313344,141932.189020669,19.9223219271515,0,193037.243611648,195026.268920067
367.980060316622,141912.670653944,19.9223219271515,0,193037.243611312,195038.746589599
367.980060316622,141893.148524055,19.9189364490463,0,193037.243611766,195051.224290619
368.020060323179,141873.622646258,19.9121261835019,0,193037.243613209,195063.702014318
368.040060326457,141854.093004969,19.9087388052849,0,193037.243613008,195076.179769171
368.060060329735,141834.559615498,19.9053337681105,0,193037.243613767,195088.657546601
368.080060333014,141815.022462621,19.9019359317656,0,193037.243613221,195101.135355728
368.100060336292,141795.481562319,19.8985428446141,0,193037.243613588,195113.613187468
368.12006033957,141775.936898342,19.8985428446141,0,193037.243613987,195126.09105339
368.12006033957,141756.388486503,19.8951349103912,0,193037.243613635,195138.568939097
368.180060349405,141717.280387648,19.8849576903222,0,193037.243613534,195163.52479618
368.200060352683,141697.720701113,19.8815598573474,0,193037.243613145,195176.002767545
368.220060355961,141678.157266689,19.8781661362591,0,193037.243613962,195188.480764265
368.24006035924,141658.590068139,19.8747619020861,0,193037.243614143,195200.958789636
368.260060362518,141639.019121853,19.8747619020861,0,193037.243613588,195213.436837513
368.260060362518,141619.444412087,19.8713764043656,0,193037.243613459,195225.914916849
368.320060372353,141580.283730978,19.8611630934717,0,193037.24361283,195250.871155652
368.340060375631,141560.697760618,19.8577790604577,0,193037.243612219,195263.349312063
368.360060378909,141541.108027844,19.8543880447195,0,193037.243612301,195275.827499888
368.380060382187,141521.514545055,19.8509825697005,0,193037.243611997,195288.305710327
368.400060385466,141501.917299489,19.8509825697005,0,193037.243611725,195300.783955307
368.400060385466,141482.316305729,19.8475797969152,0,193037.243611264,195313.262219985
368.4600603953,141443.103042337,19.8374008797692,0,193037.243611238,195338.218835181
368.480060398579,141423.490772306,19.8339972770038,0,193037.243611248,195350.697185665
368.500060401857,141403.874753359,19.8306023230885,0,193037.243610164,195363.17556155
368.520060405135,141384.254971771,19.8271999596481,0,193037.243609923,195375.653966359
368.540060408413,141364.6314412,19.8271999596481,0,193037.243609237,195388.132393744
368.540060408413,141345.004147229,19.8238066305034,0,193037.243608862,195400.61085288
368.600060418248,141305.738297574,19.8136165868066,0,193037.243608627,195425.567850886
368.620060421526,141286.099742318,19.8102127345721,0,193037.24360896,195438.046386954
368.640060424805,141266.457422962,19.8068118382102,0,193037.243608551,195450.524954937
368.660060428083,141246.811355485,19.8034269286066,0,193037.243608461,195463.003545536
368.680060431361,141227.161523814,19.8034269286066,0,193037.243607413,195475.482167439
368.680060431361,141207.507943612,19.8000200390418,0,193037.243607541,195487.960814922
368.740060441196,141168.189506763,19.7898318216045,0,193037.243608681,195512.918190758
368.760060444474,141148.524649201,19.7864302630489,0,193037.243608684,195525.396921637
368.780060447752,141128.856043068,19.783036515916,0,193037.243608392,195537.875675356
368.800060451031,141109.183674138,19.7796491942889,0,193037.243607453,195550.35446037
368.820060454309,141089.507555014,19.7796491942889,0,193037.243608346,195562.83326826
368.820060454309,141069.827672113,19.7762554639972,0,193037.243608162,195575.312107941
368.880060464144,141030.456644002,19.7660550614087,0,193037.243607371,195600.269867189
368.900060467422,141010.765499373,19.7626563918892,0,193037.24360783,195612.748784281
368.9200604707,140991.070590232,19.7592661381215,0,193037.243607549,195625.227733003
368.940060473979,140971.371933101,19.7558701778228,0,193037.243608158,195637.706704411
368.960060477257,140951.669511394,19.7558701778228,0,193037.243608532,195650.185707485
368.960060477257,140931.963340771,19.752467563315,0,193037.243609408,195662.664736253
369.000060483813,140912.253405687,19.7456759859567,0,193037.243609734,195675.143793888
369.020060487092,140892.539720343,19.742285938546,0,193037.243609264,195687.622874259
369.04006049037,140872.822271064,19.7388773932462,0,193037.243608611,195700.101986343
369.060060493648,140853.101073708,19.735482169484,0,193037.243609563,195712.581121521
369.080060496926,140833.376111535,19.7320904658003,0,193037.243609761,195725.06029098
369.100060500205,140813.647400178,19.7320904658003,0,193037.243610789,195737.539480715
369.100060500205,140793.914924661,19.7286804615965,0,193037.24360999,195750.018702048
369.160060510039,140754.438711206,19.7184932518766,0,193037.243611019,195774.977225077
369.180060513318,140734.694972252,19.7150999101613,0,193037.243611309,195787.456524161
369.200060516596,140714.947468461,19.7117020363382,0,193037.24361099,195799.935854891
369.220060519874,140695.19621603,19.7083101109976,0,193037.243611187,195812.415208377
369.240060523152,140675.441199292,19.7083101109976,0,193037.243611062,195824.894593637
369.240060523152,140655.68243251,19.7049009361546,0,193037.24361165,195837.374001804
369.300060532987,140616.153621142,19.6947315947736,0,193037.243611885,195862.332904468
369.320060536265,140596.383576715,19.6913248646732,0,193037.243612063,195874.812399231
369.340060539544,140576.60978159,19.6879296166541,0,193037.243611518,195887.291916812
369.360060542822,140556.83222258,19.6845235517556,0,193037.243610408,195899.771468964
369.3800605461,140537.050913584,19.6845235517556,0,193037.243610362,195912.251041302
369.3800605461,140517.265841142,19.6811447850699,0,193037.24361158,195924.730645485
369.440060555935,140477.684430256,19.6709490851258,0,193037.243611216,195949.689931605
369.460060559213,140457.888092103,19.6675365897164,0,193037.243610862,195962.169616269
369.480060562491,140438.08799063,19.6641485787313,0,193037.243611508,195974.649330042
369.50006056577,140418.284139036,19.6607607938031,0,193037.243611583,195987.129066824
369.520060569048,140398.476522315,19.6607607938031,0,193037.243612038,195999.608835349
369.520060569048,140378.665155446,19.6573511414556,0,193037.243611119,196012.088626805
369.580060578883,140339.031143994,19.6471648788124,0,193037.243612812,196037.048296379
369.600060582161,140319.208497561,19.6437657281841,0,193037.243612329,196049.528174646
369.620060585439,140299.382102236,19.6403715772716,0,193037.243612942,196062.008075916
369.640060588717,140279.55194195,19.6369711956772,0,193037.243612329,196074.488011678
369.660060591996,140259.718031311,19.6369711956772,0,193037.243611862,196086.967967583
369.660060591996,140239.880356407,19.6335825862509,0,193037.243611859,196099.447955463
369.72006060183,140200.193741425,19.6233810154645,0,193037.24361195,196124.408009269
369.740060605109,140180.344800566,19.6199882351145,0,193037.24361099,196136.888077988
369.760060608387,140160.492094873,19.6166106965586,0,193037.243610559,196149.368175765
369.780060611665,140140.635639708,19.6131953024615,0,193037.243610433,196161.84829669
369.800060614944,140120.775419295,19.6131953024615,0,193037.24361011,196174.328449718
369.800060614944,140100.911448764,19.6097998439142,0,193037.243610008,196186.808625424
369.860060624778,140061.172227779,19.5996065318165,0,193037.243610419,196211.769067043
369.880060628057,140041.296976167,19.5962183044714,0,193037.243609591,196224.249329959
369.900060631335,140021.417974778,19.5928148182763,0,193037.24360896,196236.729615855
369.920060634613,140001.535207423,19.5894243311567,0,193037.243608272,196249.20993366
369.940060637891,139981.64869061,19.5894243311567,0,193037.24360836,196261.690277375
369.96006064117,139961.75652146,19.5826231153981,1.96861146705613E-11,193037.241624985,196274.170624261
370.000060647726,139921.960909288,19.5758402455132,1.73416560683679E-10,193037.237658376,196299.131400536
370.020060651004,139902.057466203,19.5724305537967,3.075789923183E-10,193037.235675333,196311.611830099
370.040060654283,139882.150265589,19.5724305537967,4.79360968725544E-10,193037.233691471,196324.092287155
370.040060654283,139882.150265589,19.5690485120169,6.88820652452053E-10,193037.231707746,196336.572771655
370.060060657561,139862.239306951,19.565640878279,6.88820652452053E-10,193037.231707746,196349.053283594
370.080060660839,139842.3245906,19.5622376359098,9.36016822215418E-10,193037.229724225,196349.053283594
370.100060664117,139822.406116386,19.5588533025248,1.22199564979407E-09,193037.225756327,196374.014390545
370.140060670674,139782.557893547,19.5520567903782,1.90856463223309E-09,193037.223773418,196386.494985594
370.160060673952,139762.628145055,19.5486610962958,2.30828435637772E-09,193037.221789824,196398.975608014
370.18006067723,139742.694638962,19.5486610962958,2.74702566483182E-09,193037.219805769,196411.456258168
370.18006067723,139742.694638962,19.5452602929906,3.22484940012191E-09,193037.217821527,196423.936935797
370.200060680509,139722.757374574,19.5418631439182,3.22484940012191E-09,193037.217821527,196436.417641012
370.220060683787,139702.816352158,19.5384750796948,3.73983349460191E-09,193037.21583661,196436.417641012
370.260060690343,139662.923033109,19.5316771280499,4.88548583909414E-09,193037.211867184,196461.379134315
370.280060693622,139642.970736489,19.5282804612155,5.51428930655247E-09,193037.209882335,196473.859922599
370.3000606969,139623.014681822,19.5282804612155,6.18346732188747E-09,193037.207898205,196486.340738379
370.3000606969,139623.014681822,19.5248971486757,6.89010155214495E-09,193037.205914225,196498.821581696
370.320060700178,139603.054868666,19.5214884153421,6.89010155214495E-09,193037.205914225,196511.302452681
370.340060703456,139583.091297202,19.5180766812751,7.63624236300995E-09,193037.203930575,196511.302452681
370.380060710013,139543.152880128,19.5112863193624,9.24329880479598E-09,193037.199960224,196536.264277684
370.400060713291,139523.178034452,19.5079116745649,1.01053300354672E-08,193037.197975119,196548.745231759
370.420060716569,139503.199430534,19.5079116745649,1.1005121620897E-08,193037.195991088,196561.22621339
370.420060716569,139503.199430534,19.504507962837,1.19437203980235E-08,193037.194006564,196573.707222504
370.440060719848,139483.217067887,19.5011124397928,1.19437203980235E-08,193037.194006564,196586.188259393
370.460060723126,139463.230947294,19.497718185216,1.29211953457178E-08,193037.192021557,196586.188259393
370.500060729682,139423.247430226,19.4909092456153,1.4993008925099E-08,193037.188051349,196611.150416384
370.520060732961,139403.250034565,19.4875191611177,1.60874699277108E-08,193037.186066997,196623.631536429
370.540060736239,139383.248879655,19.4875191611177,1.72200491427663E-08,193037.184081392,196636.112684114
370.540060736239,139383.248879655,19.4841188888873,1.83928077296371E-08,193037.182095755,196648.593859571
370.560060739517,139363.243966897,19.480720735646,1.83928077296371E-08,193037.182095755,196661.075062841
370.580060742795,139343.235296002,19.4773272709931,1.96038084177363E-08,193037.180110144,196661.075062841
370.620060749352,139303.206677835,19.4705407932606,2.21437786626834E-08,193037.176139608,196686.037551971
370.64006075263,139283.186730669,19.4671345501741,2.34728669853595E-08,193037.174153163,196698.51883828
370.660060755908,139263.163025559,19.4671345501741,2.48384400961018E-08,193037.172167112,196711.000152335
370.660060755908,139263.163025559,19.4637289092169,2.62465600759937E-08,193037.170181539,196723.481494336
370.680060759187,139243.1355613,19.4603274613029,2.62465600759937E-08,193037.170181539,196735.962863867
370.700060762465,139223.104338691,19.4569344083176,2.76923048210861E-08,193037.168195168,196735.962863867
370.740060769022,139183.030617565,19.4501493664446,3.0701843607083E-08,193037.164222661,196760.925686044
370.7600607723,139162.988119111,19.4467437031105,3.22657863687789E-08,193037.162236464,196773.407138749
370.780060775578,139142.941861724,19.4467437031105,3.38685798313401E-08,193037.160250095,196785.888619351
370.780060775578,139142.941861724,19.4433589070964,3.55112880883263E-08,193037.158263021,196798.370127548
370.800060778856,139122.89184583,19.4399506365897,3.55112880883263E-08,193037.158263021,196810.851663633
370.820060782135,139102.838071154,19.4365655893885,3.71939958508186E-08,193037.156276667,196810.851663633
370.860060788691,139062.719245457,19.4297712579493,4.06775978313124E-08,193037.152301892,196835.814818869
370.880060791969,139042.654194221,19.4263697688375,4.24776071171806E-08,193037.150314006,196848.296438263
370.900060795248,139022.585384289,19.4263697688375,4.43198882946573E-08,193037.148326417,196860.778085294
370.900060795248,139022.585384289,19.4229855064452,4.61974153827606E-08,193037.146337738,196873.259760071
370.920060798526,139002.512815638,19.4195724627749,4.61974153827606E-08,193037.146337738,196885.741462796
370.940060801804,138982.43648756,19.4161705355582,4.81193428696536E-08,193037.144349779,196885.741462796
370.980060808361,138942.272555425,19.40938771557,5.20774980369375E-08,193037.140373637,196910.704951585
371.000060811639,138922.184950845,19.4059855826109,5.41178673249061E-08,193037.1383849,196923.186737983
371.020060814917,138902.093587436,19.4059855826109,5.61958241293875E-08,193037.136396393,196935.668551895
371.020060814917,138902.093587436,19.4025932708728,5.83154861453542E-08,193037.134407007,196948.150393865
371.040060818195,138881.998464935,19.3991940200699,5.83154861453542E-08,193037.134407007,196960.632263545
371.060060821474,138861.899583261,19.3957933401476,6.04738624197765E-08,193037.132418189,196960.632263545
371.080060824752,138841.796942824,19.3924000390783,6.26740942652906E-08,193037.128439399,196985.596086379
371.120060831308,138801.580384599,19.3856054351245,6.71921167467062E-08,193037.126449278,196998.078039752
371.140060834587,138781.466466694,19.3822076153057,6.95111023265273E-08,193037.124460394,197010.560020791
371.160060837865,138761.348789942,19.3822076153057,7.187013220826E-08,193037.122470123,197023.042029788
371.160060837865,138761.348789942,19.3788229647092,7.42692788201906E-08,193037.120479833,197035.524066784
371.180060841143,138741.227353623,19.375410888664,7.42692788201906E-08,193037.120479833,197048.006131544
371.200060844421,138721.102158254,19.3720126284455,7.67106458387416E-08,193037.118490043,197048.006131544
371.240060850978,138680.840490318,19.3652218733952,8.17111394892232E-08,193037.114508417,197072.970344498
371.260060854256,138660.704016569,19.3618201613314,8.42713741003851E-08,193037.11251854,197085.452492612
371.280060857534,138640.563784542,19.3618201613314,8.68720911192426E-08,193037.110527094,197097.934668905
371.280060857534,138640.563784542,19.3584326504595,8.95143393661703E-08,193037.108536151,197110.416873279
371.300060860813,138620.41979289,19.3550292517357,8.95143393661703E-08,193037.108536151,197122.899105066
371.320060864091,138600.272041857,19.3516309658851,9.21961182601297E-08,193037.106545151,197122.899105066
371.360060870647,138559.965262004,19.3448296974879,9.76816489734728E-08,193037.102561205,197147.863652916
371.380060873926,138539.80623275,19.3414456001673,1.00485542524597E-07,193037.100569067,197160.345968832
371.400060877204,138519.643444331,19.3414456001673,1.03330264158602E-07,193037.098576334,197172.828312482
371.400060877204,138519.643444331,19.3380396996685,1.06216937841055E-07,193037.096584128,197185.310684137
371.420060880482,138499.476896585,19.3346587428561,1.06216937841055E-07,193037.096584128,197197.793083745
371.44006088376,138479.306589146,19.3312679183474,1.09140435399705E-07,193037.094590936,197197.793083745
371.480060890317,138438.954695907,19.3244571156715,1.15114732537477E-07,193037.09060469,197222.7579668
371.500060893595,138418.773109914,19.3210588021826,1.18164636484283E-07,193037.088611882,197235.240450282
371.520060896873,138398.587764544,19.3210588021826,1.21252624866407E-07,193037.086618596,197247.72296165
371.520060896873,138398.587764544,19.3176609905284,1.24383004945461E-07,193037.084624841,197260.205500831
371.540060900152,138378.398659903,19.3142732518429,1.24383004945461E-07,193037.084624841,197272.688068162
371.56006090343,138358.205794791,19.3108695751695,1.27554716590228E-07,193037.082630038,197272.688068162
371.600060909987,138317.808786755,19.3040827953414,1.34020420140248E-07,193037.078641995,197297.653286842
371.620060913265,138297.604642929,19.3006727787458,1.37314587680453E-07,193037.076646941,197310.135937952
371.640060916543,138277.396739523,19.3006727787458,1.40649320837452E-07,193037.074652126,197322.61861742
371.640060916543,138277.396739523,19.2972800270362,1.44026755829953E-07,193037.072656908,197335.101324943
371.660060919821,138257.185076771,19.2938930186893,1.44026755829953E-07,193037.072656908,197347.58406015
371.6800609231,138236.969654133,19.2904875647386,1.47445026214493E-07,193037.070661298,197347.58406015
371.720060929656,138196.527529097,19.2836878282729,1.54402828639073E-07,193037.066670734,197372.54961458
371.740060932934,138176.300826577,19.2802880450631,1.57945714994898E-07,193037.064674187,197385.032433723
371.760060936213,138156.070364558,19.2802880450631,1.61528528490924E-07,193037.062677517,197397.51528126
371.760060936213,138156.070364558,19.2768984156989,1.65154470264334E-07,193037.060680718,197409.998156547
371.780060939491,138135.836143058,19.2735112275623,1.65154470264334E-07,193037.060680718,197422.481060104
371.800060942769,138115.598161316,19.2701038174212,1.6882052262101E-07,193037.058683114,197422.481060104
371.840060949326,138075.110918226,19.2633201410714,1.76277407048853E-07,193037.054688522,197447.446951046
371.860060952604,138054.861656317,19.259909172121,1.80066190796374E-07,193037.052689678,197459.929938557
371.880060955882,138034.608634743,19.259909172121,1.83899573678939E-07,193037.050691467,197472.412954089
371.880060955882,138034.608634743,19.2565194922874,1.87772292577329E-07,193037.048692659,197484.895997887
371.90006095916,138014.35185307,19.253122407324,1.87772292577329E-07,193037.048692659,197497.379069694
371.920060962439,137994.091311825,19.2497258547447,1.91690731936529E-07,193037.046695374,197497.379069694
371.960060968995,137953.558948555,19.2429399770234,1.99646277832815E-07,193037.042697763,197522.345297521
371.980060972273,137933.287126867,19.2395361172874,2.03686615282786E-07,193037.04069891,197534.8284536
372.000060975552,137913.011544927,19.2395361172874,2.07771914834184E-07,193037.038699809,197547.311637917
372.000060975552,137913.011544927,19.2361455763594,2.11894911159317E-07,193037.036699506,197559.794850196
372.02006097883,137892.732202673,19.2327387421036,2.11894911159317E-07,193037.036699506,197572.278090452
372.040060982108,137872.449100701,19.2293511109273,2.1606301541518E-07,193037.034698292,197572.278090452
372.060060985386,137852.162238414,19.2259528961892,2.20272068002057E-07,193037.030697146,197597.244655515
372.100060991943,137811.577233021,19.219151025465,2.28816507455793E-07,193037.028695766,197609.727980244
372.120060995221,137791.279089676,19.2157594536451,2.33152079454031E-07,193037.026694695,197622.21133293
372.140060998499,137770.977186175,19.2157594536451,2.37529893664727E-07,193037.024692817,197634.694714046
372.140060998499,137770.977186175,19.2123536523365,2.41949019984992E-07,193037.022691042,197647.178122994
372.160061001778,137750.671522354,19.2089574952632,2.41949019984992E-07,193037.022691042,197659.661560226
372.180061005056,137730.362098828,19.2055659519744,2.46412686525954E-07,193037.020688759,197659.661560226
372.220061011612,137689.731969307,19.1987685048249,2.55464548118107E-07,193037.016681769,197684.628518947
372.240061014891,137669.411264165,19.1953819798298,2.60052831145108E-07,193037.014678779,197697.112040632
372.260061018169,137649.086798672,19.1953819798298,2.64687015938329E-07,193037.012675526,197709.595590282
372.260061018169,137649.086798672,19.1919876520771,2.69358601022625E-07,193037.010670686,197722.079168257
372.280061021447,137628.758572675,19.1885873949732,2.69358601022625E-07,193037.010670686,197734.562774552
372.300061024725,137608.426586052,19.1851815946828,2.74075237766763E-07,193037.008667127,197734.562774552
372.340061031282,137567.75133172,19.178392774358,2.83636338472635E-07,193037.00465643,197759.530071533
372.36006103456,137547.408063773,19.1749986112064,2.88483015680489E-07,193037.00265162,197772.013762276
372.380061037838,137527.061034981,19.1749986112064,2.93370724920879E-07,193037.000645766,197784.497481091
372.380061037838,137527.061034981,19.171592519172,2.98299530818878E-07,193036.998639742,197796.981228335
372.400061041117,137506.710245851,19.1682070982186,2.98299530818878E-07,193036.998639742,197809.465003868
372.420061044395,137486.355696372,19.1648069699504,3.03270580380153E-07,193036.99663378,197809.465003868
372.460061050951,137445.635314753,19.158015494816,3.13347113662068E-07,193036.992619649,197834.432639046
372.48006105423,137425.269483245,19.1546226314191,3.18448404188997E-07,193036.990612197,197846.916498978
