P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
394.739121340099,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
394.779121340136,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
394.859121340211,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
394.899121340248,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
394.979121340322,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.01912134036,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.059121340397,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.099121340434,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.179121340509,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.219121340546,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.259121340583,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.29912134062,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.339121340658,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.419121340732,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.459121340769,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.539121340844,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.579121340881,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.619121340918,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.659121340956,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.73912134103,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.779121341067,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.819121341105,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.859121341142,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.899121341179,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
395.979121341254,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.019121341291,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.099121341365,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.139121341403,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.17912134144,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.219121341477,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.299121341552,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.339121341589,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.379121341626,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.419121341663,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.459121341701,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.539121341775,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.579121341812,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.659121341887,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.699121341924,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.739121341961,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.779121341999,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.859121342073,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.89912134211,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.939121342148,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
396.979121342185,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.019121342222,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.099121342297,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.139121342334,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.219121342408,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.259121342446,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.299121342483,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.33912134252,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.419121342595,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.459121342632,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.499121342669,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.539121342706,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.579121342744,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.659121342818,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.699121342856,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.77912134293,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.819121342967,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.859121343005,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.899121343042,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
397.979121343116,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.019121343154,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.059121343191,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.099121343228,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.139121343265,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.21912134334,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.259121343377,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.339121343452,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.379121343489,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.419121343526,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.459121343563,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.539121343638,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.579121343675,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.619121343712,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.65912134375,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.699121343787,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.779121343861,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.819121343899,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.899121343973,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.93912134401,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
398.979121344048,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.019121344085,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.099121344159,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.139121344197,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.179121344234,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.219121344271,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.259121344308,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.339121344383,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.37912134442,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.459121344495,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.499121344532,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.539121344569,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.579121344606,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.659121344681,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.699121344718,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.739121344755,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.779121344793,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.81912134483,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.899121344904,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
399.939121344942,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.019121345016,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.059121345053,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.099121345091,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.139121345128,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.219121345202,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.25912134524,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.299121345277,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.339121345314,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.379121345351,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.459121345426,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.499121345463,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.579121345538,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.619121345575,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.659121345612,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.699121345649,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.779121345724,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.819121345761,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.859121345798,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.899121345836,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
400.939121345873,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.019121345948,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.059121345985,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.139121346059,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.179121346097,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.219121346134,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.259121346171,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.339121346246,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.379121346283,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.41912134632,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.459121346357,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.499121346395,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.579121346469,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.619121346506,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.699121346581,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.739121346618,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.779121346655,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.819121346693,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.899121346767,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.939121346804,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
401.979121346842,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.019121346879,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.059121346916,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.139121346991,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.179121347028,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.259121347102,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.29912134714,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.339121347177,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.379121347214,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.459121347289,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.499121347326,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.539121347363,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.5791213474,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.619121347438,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.699121347512,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.739121347549,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.819121347624,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.859121347661,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.899121347698,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
402.939121347736,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.01912134781,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.059121347847,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.099121347885,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.139121347922,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.179121347959,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.259121348034,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.299121348071,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.379121348145,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.419121348183,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.45912134822,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.499121348257,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.579121348332,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.619121348369,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.659121348406,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.699121348443,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.739121348481,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.819121348555,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.859121348592,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.939121348667,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
403.979121348704,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.019121348741,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.059121348779,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.139121348853,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.17912134889,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.219121348928,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.259121348965,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.299121349002,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.379121349077,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.419121349114,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.499121349189,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.539121349226,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.579121349263,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.6191213493,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.699121349375,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.739121349412,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.779121349449,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.819121349487,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.859121349524,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.939121349598,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
404.979121349636,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.05912134971,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.099121349747,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.139121349785,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.179121349822,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.259121349896,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.299121349934,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.339121349971,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.379121350008,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.419121350045,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.49912135012,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.539121350157,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.619121350232,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.659121350269,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.699121350306,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.739121350343,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.819121350418,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.859121350455,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.899121350492,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.93912135053,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
405.979121350567,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.059121350641,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.099121350679,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.179121350753,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.21912135079,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.259121350828,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.299121350865,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.379121350939,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.419121350977,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.459121351014,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.499121351051,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.539121351088,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.619121351163,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.6591213512,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.739121351275,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.779121351312,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.819121351349,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.859121351386,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.939121351461,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
406.979121351498,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.019121351535,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.059121351573,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.09912135161,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.179121351684,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.219121351722,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.299121351796,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.339121351833,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.379121351871,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.419121351908,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.499121351982,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.53912135202,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.579121352057,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.619121352094,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.659121352131,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.739121352206,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.779121352243,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
