P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
635.019867524505,1786.00204397179,89.9599874134046,0.991647971483054,1883.63444986194,15584.9929180611
635.05986751616,1784.24342236295,89.9600052548338,0.991492334801616,1881.84786103945,15584.9932257139
635.099867507815,1782.48505011946,89.9600344715153,0.991441401084124,1880.9547249265,15584.9933821426
635.139867499471,1780.72692568041,89.9600363308194,0.991340905646773,1879.16877879668,15584.9937019396
635.159867495298,1779.84795586579,89.9600503133093,0.991291292795079,1877.38324825,15584.9940301219
635.199867486954,1778.09020020533,89.960065289285,0.991193295974492,1876.49064182583,15584.994197249
635.239867478609,1776.33268860448,89.9600698126421,0.991097267835672,1874.70573806763,15584.9945364189
635.259867474437,1775.45402374305,89.9600784337033,0.99104987912177,1872.9212475298,15584.9948833957
635.31986746192,1772.8183912579,89.9600883552555,0.990909836173522,1871.13716587983,15584.9952396252
635.359867453575,1771.06160275638,89.9600906318573,0.990818575393787,1869.35349002667,15584.995602216
635.379867449403,1770.1832979247,89.9601032386016,0.99077363413307,1867.57021125406,15584.9959737703
635.419867441058,1768.42686620448,89.9601043681115,0.99068486780504,1866.67872048914,15584.9961620052
635.459867432714,1766.6706706183,89.9601084660851,0.990597635407123,1864.89602729399,15584.9965448363
635.479867428541,1765.79266095907,89.960103879322,0.990554505626382,1863.11372140702,15584.9969343177
635.539867416024,1763.15898254234,89.9600970680526,0.990427481510377,1861.33180045057,15584.9973318952
635.57986740768,1761.40348752774,89.9600884744712,0.990344710685737,1859.55025788583,15584.9977375689
635.599867403507,1760.52582671028,89.9600778344826,0.990304045623773,1857.76909707673,15584.9981507604
635.639867395163,1758.7706776252,89.9600621374395,0.990223375315543,1856.87865774985,15584.9983595247
635.679867386818,1757.01575758122,89.9600537666683,0.99014417712799,1855.09805664327,15584.9987839929
635.699867382646,1756.1383831054,89.9600370181832,0.990104964934784,1853.31781878602,15584.9992148223
635.759867370129,1753.50659980252,89.9599860836764,0.989989852207956,1851.53794908803,15584.9996534587
635.799867361784,1751.75235962588,89.9599772847518,0.989914726076557,1849.75843344722,15585.0000996129
635.819867357612,1750.87532374077,89.9599442226346,0.98987755637921,1847.97927497234,15585.0005527067
635.859867349267,1749.12141960766,89.959907611556,0.989804317981158,1847.08982782438,15585.0007822896
635.899867340922,1747.36773812119,89.9598871345048,0.989732537270406,1845.3112016283,15585.0012460817
635.91986733675,1746.49098050315,89.9598523158899,0.989697102395345,1843.53291925974,15585.0017173917
635.979867324233,1743.86103858147,89.9597723978951,0.98959247005513,1841.75498326402,15585.002195352
636.019867315888,1742.10801835544,89.959748381401,0.989524359330457,1839.97738987673,15585.0026808302
636.039867311716,1741.23159013502,89.9597005202802,0.989490684644089,1838.20013218559,15585.0031729587
636.079867303371,1739.478896969,89.9596447737487,0.989424202388498,1837.31162988115,15585.0034216253
636.119867295027,1737.72642058879,89.959618100958,0.989358999875946,1835.53487707395,15585.0039247414
636.139867290854,1736.85026332829,89.9595503005378,0.989326781434642,1833.75844952464,15585.0044342187
636.17986728251,1735.09811019432,89.9594921568494,0.989231846196619,1831.98235484771,15585.0049506356
636.219867274165,1733.34617133532,89.9594344852967,0.989200871445085,1831.09443005547,15585.0052120246
636.259867265821,1731.59444573801,89.9594095780124,0.98913947712215,1829.31882039271,15585.0057379833
636.279867261648,1730.71866265126,89.9593503563517,0.989109134579776,1827.54353050794,15585.0062711706
636.319867253304,1728.96725526173,89.9592901157577,0.989049271987418,1826.65600637998,15585.0065406557
636.359867244959,1727.21605885401,89.9592607001373,0.988990433302432,1824.88119337335,15585.0070839631
636.379867240787,1726.34053950105,89.9591898321833,0.988961484233437,1823.10669533163,15585.007633921
636.43986722827,1723.71429535467,89.959100652986,0.988876112043836,1821.33250701334,15585.0081913966
636.479867219925,1721.96372647956,89.9590684587828,0.988820354041887,1819.5586241167,15585.0087540768
636.499867215753,1721.08851987682,89.9589989053451,0.98879292526289,1817.78504909948,15585.0093242749
636.539867207408,1719.33826190885,89.9589345703598,0.988738412693325,1816.89837803133,15585.0096116871
636.579867199063,1717.58821008168,89.9589165663861,0.988685182887866,1815.12525759358,15585.0101917161
636.599867194891,1716.71326124761,89.9588438633718,0.988658961520767,1813.352436685,15585.0107769497
636.659867182374,1714.08872175403,89.9587535849402,0.988581376657119,1811.57991672959,15585.0113691229
636.699867174029,1712.33928358927,89.9587228265039,0.988530663255539,1809.8076904621,15585.0119676572
636.719867169857,1711.46464063041,89.9586540024344,0.9885055385498,1808.0357551137,15585.0125725528
636.759867161512,1709.71550666541,89.958586280794,0.988456360551365,1807.1498950487,15585.0128773137
636.799867153168,1707.96657443605,89.9585493314439,0.988407799682697,1805.3784002969,15585.013491462
636.819867148995,1707.09218378458,89.9584843274903,0.98838394228254,1803.60718968045,15585.0141125497
636.879867136478,1704.46931243408,89.9583917392507,0.988313389968686,1801.8362662755,15585.0147394204
636.919867128134,1702.72098116111,89.9583547280401,0.988267478802105,1800.06562408991,15585.015372074
636.939867123961,1701.84689013287,89.9582942695264,0.988244812716335,1798.29526009038,15585.0160110887
636.979867115617,1700.09885694925,89.9582192278008,0.98820019341178,1797.41018413473,15585.0163326201
637.019867107272,1698.35102155712,89.9581829028792,0.988155979967561,1795.64023903385,15585.0169814659
637.0398671031,1697.47717783879,89.9581133482493,0.988134366591782,1793.87056554854,15585.0176349379
637.079867094755,1695.72963796835,89.9580367701109,0.988070318091777,1792.10116868932,15585.0182959278
637.119867086411,1693.98229417857,89.9579588505332,0.98804951629635,1791.21657119226,15585.0186278684
637.159867078066,1692.23514593113,89.9579246893725,0.988007923127599,1789.4475789275,15585.0192966652
637.179867073894,1691.36164496467,89.9578378758975,0.987987476662157,1787.678854011,15585.0199718232
637.219867065549,1689.61478879768,89.9577645901288,0.987947163451924,1786.79459167458,15585.0203115708
637.259867057204,1687.86812657956,89.9577186476989,0.987907483321324,1785.02627032157,15585.0209954031
637.279867053032,1686.99486800097,89.9576388229422,0.987888009508655,1783.25821313728,15585.0216850184
637.339867040515,1684.37538139243,89.9575085210739,0.987830035014469,1781.49041454121,15585.0223807057
637.37986703217,1682.62929725833,89.9574652275336,0.987792585019815,1779.7228777213,15585.0230813084
637.399867027998,1681.75632705074,89.9573789202078,0.987774042153823,1777.95560027286,15585.0237885615
637.439867019653,1680.0105299186,89.9572840896772,0.987737307310487,1777.07205837127,15585.0241445013
637.479867011309,1678.2649234971,89.9572407140238,0.987701324873641,1775.30516504869,15585.0248598504
637.499867007136,1677.39219159447,89.9571508120746,0.987683464698975,1773.53852601349,15585.0255812717
637.559866994619,1674.77428040374,89.9570239622311,0.987630895544772,1771.77213765681,15585.0263076083
637.599866986275,1673.02924263384,89.9569687960328,0.987596692845692,1770.00600315258,15585.0270408845
637.619866982102,1672.15679447073,89.956873693855,0.987579849626909,1768.24011937529,15585.0277782087
637.659866973758,1670.41203932092,89.956765526529,0.987546405131234,1767.35726957675,15585.028149184
637.699866965413,1668.66747178975,89.9567207769215,0.987513751811919,1765.59175777994,15585.0288954716
637.719866961241,1667.7952583041,89.9566136729982,0.987497607043989,1763.82649356499,15585.0296475422
637.779866948724,1665.17889791448,89.9564619766818,0.987449860800895,1762.06146945059,15585.0304053957
637.819866940379,1663.43489048444,89.9564119179103,0.987418643174488,1760.29668874759,15585.0311675864
637.839866936207,1662.56295645982,89.956314681467,0.987403255869485,1758.53215199802,15585.0319361382
637.879866927862,1660.81922744494,89.9562122606762,0.987372819021195,1757.64997348469,15585.032322149
637.919866919518,1659.07568344288,89.9561532991724,0.987343072470562,1755.88579362724,15585.0330982186
637.939866915345,1658.20398064703,89.9560495296497,0.987328379576045,1754.12185417954,15585.0338803602
637.999866902828,1655.58914857171,89.9558862276814,0.987284946259277,1752.35814735573,15585.034666839
638.039866894484,1653.84615682997,89.9558362951444,0.987256636386931,1750.59468008205,15585.0354591007
638.059866890311,1652.9747297354,89.955724969746,0.987242746080598,1748.83144739084,15585.0362562778
638.099866881967,1651.23201264348,89.9556224830142,0.987215026092596,1747.94991933741,15585.0366573241
638.139866873622,1649.48947806191,89.9555643055199,0.987187927801096,1746.18703847006,15585.0374628864
638.15986686945,1648.61827906594,89.9554498498379,0.987174470501756,1744.42438551784,15585.0382730751
638.199866861105,1646.87601751555,89.9553476035262,0.987134885583276,1742.66196035501,15585.0390896249
638.23986685276,1645.1339375088,89.9552287600133,0.987121927099293,1741.7808350781,15585.0394990563
638.279866844416,1643.39203857537,89.9551819489921,0.98709655690526,1740.01875305921,15585.0403228347
638.299866840243,1642.52115691174,89.9550679614881,0.987083823133262,1738.2569046719,15585.0411512394
638.339866831899,1640.77952876035,89.9549694152064,0.987059002664304,1737.37606270052,15585.0415676104
638.379866823554,1639.03808086272,89.9549109761833,0.987034458350563,1735.61454221606,15585.0424032437
638.399866819382,1638.16742434911,89.9548038764807,0.987022269271814,1733.85324894171,15585.043244949
638.459866806865,1635.55572391395,89.9546447679349,0.98698666294829,1732.09218201786,15585.0440912807
638.49986679852,1633.81481412426,89.9545911315064,0.986963256967885,1730.33133504447,15585.0449428169
638.519866794348,1632.94442621712,89.9544807656837,0.986951916851897,1728.57070799638,15585.0457986902
638.559866786003,1631.20378424134,89.9543798891119,0.986929253326974,1727.69047782943,15585.0462292292
638.599866777658,1629.4633203363,89.9543254080263,0.986906869085267,1725.9301840812,15585.0470926203
638.619866773486,1628.59315504879,89.9542186990634,0.986895881262328,1724.17010879051,15585.0479615052
638.679866760969,1625.98292532936,89.9540600024743,0.986863222215533,1722.41025177762,15585.0488350163
638.719866752625,1624.2429935718,89.9540117095702,0.986841936673876,1720.65060346015,15585.0497131537
638.739866748452,1623.37309401203,89.9539080703136,0.986831450233867,1718.89117709268,15585.0505964957
638.779866740108,1621.63342722226,89.9537998451039,0.986810801834436,1718.01154404506,15585.051039757
638.819866731763,1619.89393669087,89.9537447914431,0.986790361752441,1716.25243669562,15585.0519303276
638.839866727591,1619.02425737586,89.9536339515251,0.986780422450176,1714.49354369007,15585.0528252353
638.899866715074,1616.41548292711,89.9534813666038,0.986750765016312,1712.73486289103,15585.0537244802
638.939866706729,1614.67651924957,89.953430859773,0.986731491065285,1710.97639557626,15585.0546297971
638.959866702557,1613.8071030248,89.9533142338015,0.986721928872277,1709.21813321114,15585.0555388728
638.999866694212,1612.06840169057,89.9532107970115,0.986702989058959,1708.33908007201,15585.0559954347
639.039866685867,1610.3298748713,89.9531584048722,0.986684307384596,1706.58113722317,15585.0569120282
639.059866681695,1609.46067686006,89.9530497518438,0.98667539987099,1704.82340316102,15585.0578323805
639.09986667335,1607.72241129819,89.9529390031815,0.986648071919232,1703.06587837543,15585.0587585157
639.139866665006,1605.98431951925,89.9528352267689,0.986639353583348,1702.18719309941,15585.0592228844
639.179866656661,1604.24640133791,89.9527723569984,0.986621939575017,1700.42997352313,15585.0601553807
639.199866652489,1603.37750722934,89.952661190298,0.986613236476351,1698.67296555918,15585.0610922141
639.239866644144,1601.63984874822,89.9525489989618,0.986596068689603,1697.79453703109,15585.061562944
639.279866635799,1599.90236313269,89.9524970262899,0.986579263838526,1696.03783586901,15585.0625064277
639.299866631627,1599.03368502855,89.9523789981145,0.986571023495134,1694.28133740183,15585.063455116
639.35986661911,1596.42790927924,89.9522093873129,0.986546611344156,1692.52504957467,15585.0644078523
639.399866610765,1594.69094059803,89.9521450957487,0.986530541258445,1690.76895142905,15585.065365504
639.419866606593,1593.82252069097,89.9520258226964,0.986522741881949,1689.01306262147,15585.0663272037
639.459866598248,1592.08580950368,89.9518951570975,0.9865072058707,1688.13519133255,15585.0668100776
639.499866589904,1590.34926984366,89.9518348929483,0.986492059306213,1686.37959889509,15585.0677787167
639.519866585732,1589.48106418457,89.9517066728964,0.986484482139403,1684.62421099097,15585.068751982
639.579866573215,1586.8767037224,89.9515038594875,0.986462169989438,1682.86901903618,15585.0697287171
639.61986656487,1585.1406768309,89.9514303013153,0.986447608831685,1681.11402765568,15585.070711235
639.639866560698,1584.27272733767,89.951297897402,0.9864403005955,1679.35923258122,15585.0716969335
639.679866552353,1582.53695607372,89.9511637100036,0.986426160424057,1678.48190753907,15585.0721919513
639.719866544008,1580.80135499686,89.951089025478,0.986412059394017,1676.72740499396,15585.0731845892
639.739866539836,1579.93361816183,89.9509456276564,0.986405085136712,1674.97310306318,15585.0741818534
639.799866527319,1577.33066230919,89.9507361747022,0.986384731476147,1673.21899694856,15585.0751828763
639.839866518974,1575.59557029419,89.9506635506575,0.986371567555055,1671.46508376952,15585.0761888147
639.859866514802,1574.72808778286,89.9505219905062,0.986364883470531,1669.71136408299,15585.077198512
639.899866506457,1572.9932496706,89.9503802739744,0.986351879108387,1668.83457686845,15585.0777050954
639.939866498113,1571.25858051982,89.950317518831,0.986339071555447,1667.08115275018,15585.0787214429
639.95986649394,1570.39130924083,89.9501823013215,0.986332721901161,1665.32791671623,15585.0797418384
640.019866481423,1567.78974818904,89.949971635622,0.986314107265321,1663.57487755455,15585.0807668601
640.059866473079,1566.05558459647,89.9499003466569,0.986301909003807,1661.82202900108,15585.0817956407
640.079866468906,1565.18856592011,89.9497763135444,0.986295827284054,1660.06937141158,15585.08282818
640.119866460562,1563.45465445984,89.9496465894195,0.986284010603804,1659.19311720319,15585.0833469074
640.159866452217,1561.72091094498,89.9495777662968,0.98627227857563,1657.44074451178,15585.0843858079
640.179866448045,1560.85410206299,89.9494459282726,0.986266550885506,1655.68856142927,15585.0854296238
640.2198664397,1559.12060996518,89.9493183500895,0.98624951161851,1653.93656894937,15585.0864771985
640.259866431355,1557.38728529681,89.9491889181614,0.986243892113452,1653.06064413674,15585.087002287
640.299866423011,1555.65412790515,89.9491270142325,0.986232780220699,1651.3089352753,15585.0880562228
640.319866418839,1554.78761181049,89.9490078179163,0.986227355887672,1649.55741710402,15585.08911305
640.359866410494,1553.0547048822,89.9488857886604,0.986216603827567,1648.68172631599,15585.0896439213
640.399866402149,1551.32196474914,89.9488353204329,0.986205941143568,1646.93049105536,15585.090707977
640.419866397977,1550.45565718319,89.9487165349768,0.986200518167543,1645.17944054119,15585.0917755024
640.47986638546,1547.85698414035,89.948548904087,0.986185047887953,1643.42857591808,15585.0928476541
640.519866377115,1546.12474331819,89.9484895844441,0.986174954139183,1641.67789855413,15585.0939229863
640.539866372943,1545.25868524238,89.9483773333923,0.986170022284851,1639.92740868591,15585.0950032338
640.579866364598,1543.52669361141,89.9482683447801,0.986159935456537,1639.05223343521,15585.0955448033
640.619866356254,1541.79486775864,89.9482135825629,0.986150418603268,1637.30202216841,15585.0966302554
640.639866352081,1540.92901703995,89.9481056154487,0.986145558350344,1635.55199330859,15585.0977203337
640.699866339564,1538.33171315584,89.947947114152,0.986131167966207,1633.80214848556,15585.0988138817
640.73986633122,1536.6003841022,89.9478885869686,0.986122001654395,1632.05248641409,15585.0999117669
640.759866327047,1535.73478151951,89.9477837846334,0.986117393285729,1630.3030050844,15585.1010131216
640.799866318703,1534.00370032154,89.9476720170298,0.986108282917601,1629.42833682336,15585.1015659676
640.839866310358,1532.27278408408,89.9476233179828,0.986099283615211,1627.67913469486,15585.102672816
640.859866306186,1531.40738779772,89.9475173252633,0.986094856170078,1625.9301176453,15585.1037842907
640.919866293669,1528.81144621409,89.947353064795,0.986081894627559,1624.18127878197,15585.104899235
640.959866285324,1527.08102434501,89.9473042615091,0.986073159821948,1622.43262079731,15585.1060182273
640.979866281152,1526.21587507613,89.9471893053926,0.986068985825529,1620.68414665572,15585.1071412675
641.019866272807,1524.48569984082,89.9470815037477,0.98606056735723,1619.80997496191,15585.1077045225
641.059866264462,1522.75568884332,89.9470274510614,0.986052302695184,1618.06177422032,15585.1088321889
641.07986626029,1521.8907449143,89.9469109011756,0.986048222411638,1616.31375245191,15585.1099647708
641.119866251946,1520.16098014917,89.9467976367454,0.986036150112605,1614.56590845622,15585.1111011114
641.159866243601,1518.4313792903,89.9466843228164,0.986032286435627,1613.69205667637,15585.11166986
641.199866235256,1516.70194227714,89.9466266291167,0.986024388230568,1611.94448150974,15585.1128119834
641.219866231084,1515.83728513494,89.9465141288554,0.98602061295569,1610.19708992261,15585.1139572873
641.259866222739,1514.10809364263,89.9464000609677,0.986012919679057,1609.32346049789,15585.1145315295
641.299866214395,1512.37906560302,89.9463447608711,0.986005384538771,1607.57633602247,15585.115682038
641.319866210222,1511.51461282093,89.9462201687812,0.986001636426522,1605.82939273864,15585.1168374617
641.379866197705,1508.92149947863,89.9460482114533,0.985990600149318,1604.0826288769,15585.1179949095
641.419866189361,1507.1929611722,89.9459866496059,0.985983396345515,1602.33604004234,15585.1191572726
641.439866185188,1506.32875314076,89.9458594407325,0.98597994360572,1600.58962877374,15585.1203231053
641.479866176844,1504.60045929626,89.9457369262861,0.98597292948484,1599.71649123169,15585.1209071782
641.519866168499,1502.87232827675,89.9456732491963,0.985965916052915,1597.97034954,15585.1220779263
641.539866164327,1502.00832375418,89.9455379515779,0.985962647084559,1596.22438325547,15585.1232535898
641.59986615181,1499.41655420698,89.945351674007,0.985952570253238,1594.47859568149,15585.1244315663
641.639866143465,1497.68891094439,89.9452891302185,0.985945933350942,1592.73298213445,15585.12561388
641.659866139293,1496.82515024301,89.9451658192573,0.98594252549434,1590.98754354473,15585.1267987958
641.699866130948,1495.09775051847,89.9450403095034,0.985936054478351,1590.11489052698,15585.1273932777
641.739866122603,1493.37051299121,89.9449707016317,0.985929605833717,1588.36971630342,15585.1285848437
641.759866118431,1492.50695503969,89.9448382027475,0.985926490325636,1586.62471657339,15585.129779012
641.819866105914,1489.91652419418,89.944646698598,0.985917026666598,1584.87989696302,15585.1309772282
641.859866097569,1488.1897727726,89.9445807411055,0.985911022406545,1583.13524987735,15585.132178914
641.879866093397,1487.3264576951,89.9444485392541,0.985908092111652,1581.39077659324,15585.1333834912
641.919866085052,1485.59994891007,89.9443133780125,0.985902039385304,1580.51860618033,15585.1339875146
641.959866076708,1483.87360179238,89.94424933068,0.985896052494913,1578.7743940698,15585.1351978745
641.979866072536,1483.01048875786,89.9441128647054,0.985893307445428,1577.03035682626,15585.1364125715
642.019866064191,1481.28438388929,89.9439866528364,0.985884584715403,1575.28649422806,15585.1376295816
642.059866055846,1479.55844041146,89.9438471471162,0.985881669874903,1574.41463074367,15585.1382393878
642.099866047502,1477.83265818283,89.9437819558992,0.985876159891463,1572.67102967016,15585.1394618915
642.119866043329,1476.9698275486,89.9436392746344,0.985873350151737,1570.92760175932,15585.1406878648
642.159866034985,1475.24428708944,89.9435102243946,0.985867855892082,1570.05595136248,15585.1413025863
642.19986602664,1473.51890771557,89.9434566208444,0.985862470309399,1568.31278629974,15585.1425343423
642.219866022468,1472.65627837367,89.943311232488,0.985859757399709,1566.56978740077,15585.1437684115
642.279866009951,1470.06863170117,89.9431190247079,0.985851911092571,1564.82696299441,15585.1450071068
642.319866001606,1468.34373494517,89.9430482842692,0.985846577964017,1563.08431195188,15585.1462486935
642.339865997434,1467.48134684004,89.9429211612343,0.98584407343364,1561.34183226805,15585.1474931715
642.379865989089,1465.75669111032,89.9427933124639,0.98583901822209,1560.47065636981,15585.1481168562
642.419865980744,1464.03219597414,89.9427319394781,0.985833966848751,1558.72843168769,15585.1493674062
642.439865976572,1463.1700086249,89.9426042927791,0.985831494082366,1556.98637932353,15585.1506208474
642.499865964055,1460.58368711453,89.9424137218735,0.985824176710255,1555.24450129643,15585.1518777583
642.53986595571,1458.85967322532,89.9423523211205,0.985819308011223,1553.5027917074,15585.153138428
642.559865951538,1457.99772640504,89.9422278318677,0.985816894527517,1551.761252244,15585.154401989
642.599865943193,1456.27395285107,89.9421058328585,0.985812193719859,1550.89054648671,15585.1550352152
642.639865934849,1454.5503394343,89.9420491870777,0.98580753960686,1549.14926373772,15585.1563039807
642.659865930676,1453.68859278318,89.941925366543,0.985805221888528,1547.40815090388,15585.1575756375
642.719865918159,1451.10359270126,89.9417525578355,0.985798351272383,1545.66721000616,15585.158851053
642.759865909815,1449.38045916893,89.9416889252771,0.98579377274336,1543.92644363176,15585.1601299382
642.779865905643,1448.51895236038,89.941578044368,0.985791556725099,1542.18584414199,15585.1614120039
642.819865897298,1446.79605854768,89.9414547153003,0.985787279531053,1541.31560847815,15585.1620544824
642.859865888953,1445.07332438696,89.9414004229481,0.985782915261458,1539.57526044361,15585.1633414634
642.879865884781,1444.21201717854,89.9412809470395,0.985780708935084,1537.83508692496,15585.1646313357
642.939865872264,1441.62833474297,89.9411031209816,0.98577450071591,1536.09508601017,15585.1659249668
642.979865863919,1439.90607908275,89.9410477899938,0.985770102474287,1534.35525009036,15585.1672220675
642.999865859747,1439.04501103982,89.940935461743,0.985768065548957,1532.61558788922,15585.1685223487
643.039865851402,1437.32299437933,89.9408195043731,0.985764011520028,1531.74581884034,15585.1691732121
643.079865843058,1435.6011369992,89.9407644549374,0.98576026650459,1530.00640638452,15585.1704784086
643.099865838885,1434.74026798923,89.9406589262122,0.985758151609247,1528.26716110483,15585.1717867855
643.139865830541,1433.01864942536,89.9405541021178,0.985752219085196,1526.5280781975,15585.1730980538
643.179865822196,1431.29718991369,89.9404326879353,0.985750218309448,1525.65860475227,15585.1737544107
643.219865813851,1429.57588945702,89.940377149944,0.985746407194687,1523.9197830651,15585.1750708834
643.239865809679,1428.71529878117,89.9402571791313,0.985744380584016,1522.18112544436,15585.1763902475
643.279865801334,1426.994236717,89.9401416012797,0.98574076297279,1521.31185893528,15585.1770512306
643.31986579299,1425.27333352715,89.9400865736747,0.985736798292924,1519.57345359586,15585.1783752207
643.339865788817,1424.41294144932,89.9399738772447,0.985735239114959,1517.83521756809,15585.1797029697
643.3998657763,1421.83200345468,89.9397966195802,0.985729557166858,1516.09714814648,15585.181033899
643.439865767956,1420.11157640629,89.939738791436,0.985726149014986,1514.35924333241,15585.1823674306
643.459865763783,1419.25142241176,89.9396120352427,0.985724192288965,1512.62150283065,15585.1837044318
643.499865755439,1417.53123330232,89.9395042233649,0.985720691142587,1511.75269752834,15585.1843743781
643.539865747094,1415.81120275427,89.9394375908754,0.985717215228458,1510.01521073282,15585.1857160054
643.559865742922,1414.95124694705,89.9393151106759,0.985715357614304,1508.27788839396,15585.1870611023
643.619865730405,1412.37161704153,89.9391259029961,0.985710407177944,1506.54073531553,15585.1884093797
643.65986572206,1410.65206176043,89.9390543916663,0.985706944047597,1504.8037449792,15585.1897602592
643.679865717888,1409.79234343767,89.9389262989461,0.985705275563541,1503.06692761462,15585.1911146084
643.719865709543,1408.07302553486,89.938803515485,0.98570176351531,1502.198579791,15585.1917926504
643.759865701199,1406.35386579856,89.938733826336,0.985698495757672,1500.46200964879,15585.1931516257
643.779865697026,1405.49434523564,89.9385993385678,0.985696837675318,1498.7256061323,15585.1945137814
643.839865684509,1402.91602065694,89.9383990241973,0.985692122620378,1496.98936695047,15585.1958785394
643.879865676165,1401.19733518641,89.9383315309335,0.985688823422381,1495.25329616386,15585.1972473452
643.899865671992,1400.3380516218,89.9382006109674,0.985687247738538,1493.51738984045,15585.198618464
643.939865663648,1398.61960302293,89.9380739463716,0.985684050404453,1492.64949836954,15585.1993054691
643.979865655303,1396.90131228417,89.9380060850516,0.985680880971591,1490.91383851878,15585.2006812141
643.999865651131,1396.04222614411,89.9378710935153,0.985679491196835,1489.1783485692,15585.2020598504
644.039865642786,1394.32417207956,89.9377366517383,0.985674812384904,1487.44302134868,15585.2034419562
644.079865634441,1392.6062758388,89.9376041393755,0.985673361118857,1486.57542311959,15585.2041344549
644.119865626097,1390.88853722718,89.9375345924643,0.985670303767001,1484.8403438339,15585.2055208977
644.139865621924,1390.02972698119,89.9374038369854,0.985668935946169,1483.1054322049,15585.206910521
644.17986561358,1388.31222481187,89.9372692111128,0.985665895159859,1482.23803695291,15585.2076059109
644.219865605235,1386.594880132,89.9372013584355,0.985663098409771,1480.50336710177,15585.2089998711
644.239865601063,1385.73626685515,89.9370751780487,0.985661524610731,1478.76886509825,15585.2103967227
644.299865588546,1383.16066321451,89.9368714604827,0.985657322374619,1477.03453130368,15585.2117970439
644.339865580201,1381.44379086792,89.9368078501017,0.985654493739988,1475.30035931896,15585.2132002564
644.359865576029,1380.58541371021,89.9366823900649,0.98565311281355,1473.56635143142,15585.2146057818
644.399865567684,1378.86877731234,89.9365531660062,0.985650172033142,1472.69940748811,15585.2153101348
644.43986555934,1377.15229826234,89.9364850464915,0.985647408691804,1470.96564858686,15585.2167202864
644.459865555167,1376.29411768075,89.9363658679856,0.985646104572608,1469.23205634113,15585.2181341968
644.51986554265,1373.7198117543,89.9361731815521,0.985642159977563,1467.49862291384,15585.2195504201
644.559865534306,1372.00380404759,89.9361116144874,0.985639346840648,1465.76535586827,15585.2209695347
644.579865530133,1371.14585914556,89.9359885339449,0.985638034919043,1464.0322574582,15585.222392119
644.619865521789,1369.43008704856,89.935866103557,0.985635433732318,1463.16576481331,15585.2231037002
644.659865513444,1367.71447194647,89.9358066414484,0.985632926266597,1461.4329072535,15585.2245303322
644.679865509272,1366.85672327597,89.9356830792572,0.985631539801353,1459.70021464396,15585.2259604339
644.739865496755,1364.28371259011,89.9355025457135,0.985627810564732,1457.96768348105,15585.2273928485
644.77986548841,1362.56856816169,89.9354441441581,0.985625206491258,1456.23531710077,15585.2288287327
644.799865484238,1361.71105476934,89.9353330849325,0.985623903426251,1454.503113796,15585.2302666408
644.839865475893,1359.99614556227,89.9352197488723,0.9856215129571,1453.63707301114,15585.230986896
644.879865467548,1358.28139301948,89.935165773093,0.985618997174749,1451.90511450358,15585.2324297193
644.899865463376,1357.42407555133,89.9350507325037,0.985617769778638,1450.1733147027,15585.2338754339
644.959865450859,1354.85235811397,89.9348954439801,0.985614151176436,1448.44168164022,15585.2353246181
644.999865442514,1353.13807550259,89.9348349991216,0.985611756891312,1446.71021328121,15585.2367755371
645.019865438342,1352.28099298477,89.9347254467815,0.985610396221291,1444.97891398519,15585.2382299256
645.059865429997,1350.56694518216,89.9346191336268,0.985607909520911,1444.11332196835,15585.2389582763
645.099865421653,1348.85305388272,89.9345658743434,0.985605714936951,1442.38226592634,15585.2404175801
645.11986541748,1347.99616682343,89.9344539629531,0.985604648176362,1440.65136936586,15585.2418791968
645.159865409136,1346.28251017258,89.9343422412846,0.985601072188516,1438.92063624971,15585.2433434157
645.199865400791,1344.56900972128,89.9342316610616,0.985599835122144,1438.05533419363,15585.2440763925
645.239865392447,1342.85566559248,89.9341789037702,0.985597711985852,1436.32484563068,15585.2455455266
645.259865388274,1341.99905216135,89.9340769445002,0.985596537872628,1434.59451405797,15585.2470172628
645.29986537993,1340.28594242781,89.9339639803295,0.98559440859594,1433.72941178549,15585.2477542875
645.339865371585,1338.57298896089,89.9339095989648,0.985592022360915,1431.9993259795,15585.2492312281
645.359865367413,1337.71657075919,89.9337949506826,0.985590948256685,1430.26940196473,15585.2507099034
645.419865354896,1335.14755041059,89.933632908823,0.985587636200026,1428.53964572959,15585.25219147
645.459865346551,1333.4350652732,89.9335745916551,0.985585527126436,1426.81004808843,15585.2536759279
645.479865342379,1332.57888120972,89.933475402198,0.985584534445778,1425.08060625568,15585.2551632771
645.519865334034,1330.8666301677,89.9333616408026,0.985582355201667,1424.21594927367,15585.2559086865
645.559865325689,1329.15453519765,89.9333059801561,0.985580182272397,1422.4867588589,15585.2573997943
645.579865321517,1328.29854611401,89.9331924124348,0.985579048674587,1420.75772905629,15585.2588943717
645.639865309,1325.73081280477,89.933027402643,0.985575937511765,1419.02885916922,15585.2603924186
645.679865300655,1324.01918544341,89.9329689269551,0.985573843812485,1417.30015322194,15585.2618922003
645.699865296483,1323.16343017574,89.9328560112071,0.985572904095963,1415.57161113154,15585.2633960298
645.739865288138,1321.45203654654,89.9327491238984,0.985570720702871,1414.70739910658,15585.2641480891
