P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
377.310461534886,8718.95080038428,56.7616178354016,21.1921012493258,14861.0632847971,-598842.683731885,100000,90000
377.350461534923,8705.34602327179,56.7864051645276,21.1807329119263,14831.0941083983,-598840.985691339,100000,90000
377.39046153496,8691.75886012148,56.811191756321,21.1692757289629,14801.1862573371,-598839.291605182,100000,90000
377.430461534997,8678.18929265172,56.835977521121,21.15773892387,14741.5544113182,-598835.915300229,100000,90000
377.510461535072,8651.10285571299,56.8855464020618,21.1344314535645,14711.8302304161,-598834.233072072,100000,90000
377.550461535109,8637.58593811071,56.9103294624344,21.1226571058198,14682.1671051355,-598832.554837663,100000,90000
377.630461535184,8610.60461154894,56.9598927794655,21.0988826597759,14623.0235001233,-598829.211776864,100000,90000
377.670461535221,8597.1401464236,56.984672601425,21.0868814919045,14593.543282622,-598827.545528885,100000,90000
377.710461535258,8583.69311738887,57.0094511960126,21.0748025037081,14564.1239534207,-598825.883282994,100000,90000
377.750461535295,8570.26350617781,57.0342288507292,21.0626525172675,14534.7650435838,-598822.572806509,100000,90000
377.790461535333,8543.45644278743,57.0590052292337,21.0381249211654,14476.2292201055,-598820.923607409,100000,90000
377.870461535407,8530.07894021634,57.1085538056899,21.0257485271844,14447.0523571409,-598819.278010829,100000,90000
377.910461535444,8516.71876443177,57.1333257065723,21.0133024364921,14417.9362007037,-598817.636037677,100000,90000
377.950461535482,8503.37587986991,57.1580961770579,21.0007863286692,14388.8804002617,-598815.998123308,100000,90000
377.990461535519,8490.05027625035,57.1828650801985,20.9881998775047,14330.9498889312,-598812.734461157,100000,90000
378.070461535593,8463.45079611242,57.2323980173118,20.9628126568857,14302.0750040814,-598811.108762242,100000,90000
378.110461535631,8450.17687566578,57.2571622374682,20.950010418339,14273.259958752,-598809.488118278,100000,90000
378.190461535705,8423.68056465266,57.3066849188379,20.9242174620683,14215.8105833667,-598806.257694091,100000,90000
378.230461535743,8410.45812266949,57.3314437764369,20.9112129398639,14187.1755347706,-598804.649406711,100000,90000
378.27046153578,8397.25279236713,57.3562005672071,20.898149616516,14158.6005492255,-598803.044695345,100000,90000
378.310461535817,8384.0645519268,57.3809552571419,20.8850173163722,14130.0855352787,-598799.846830497,100000,90000
378.350461535854,8357.73923550674,57.4057080166441,20.8585601654299,14073.2344898538,-598798.25409975,100000,90000
378.430461535929,8344.60211272025,57.4552072196273,20.8452350181438,14044.8984499456,-598796.665538706,100000,90000
378.470461535966,8331.48197859235,57.4799538614314,20.8318464276677,14016.621615711,-598795.08201374,100000,90000
378.510461536003,8318.37882307288,57.5046982621145,20.8183957760884,13988.4042648049,-598793.502685845,100000,90000
378.550461536041,8305.29260879406,57.5294404501178,20.8048820453115,13932.1474173969,-598790.356463168,100000,90000
378.630461536115,8279.17091247963,57.5789178781232,20.7776733053406,13904.1079709016,-598788.789244207,100000,90000
378.670461536152,8266.13538947841,57.6036528086777,20.7639779872309,13876.1278269623,-598787.225751749,100000,90000
378.750461536227,8240.11485112261,57.6531156685409,20.7364131418862,13820.3442246079,-598784.11229388,100000,90000
378.790461536264,8227.12979641033,57.6778434704119,20.7225448685825,13792.5406512377,-598782.562358183,100000,90000
378.830461536301,8214.16151632636,57.7025686797987,20.7086208679434,13764.7959188625,-598781.016630247,100000,90000
378.870461536339,8201.20999153529,57.7272911635122,20.694632258281,13737.1100464191,-598777.936312804,100000,90000
378.910461536376,8175.35708153667,57.7520108270756,20.6664960917077,13681.9136343313,-598776.405238918,100000,90000
378.99046153645,8162.45566264633,57.8014431248409,20.6523431015807,13654.4033224953,-598774.87635175,100000,90000
379.030461536488,8149.57089341828,57.8261548457201,20.6381409348973,13626.9514328463,-598773.3516856,100000,90000
379.070461536525,8136.70275376213,57.8508636499825,20.6238845328958,13599.5579649026,-598771.83124759,100000,90000
379.110461536562,8123.85121054761,57.8755701953389,20.6095717333687,13544.9446451324,-598768.806116459,100000,90000
379.190461536637,8098.19786552049,57.9249736732249,20.5807914869698,13517.7255662607,-598767.298358991,100000,90000
379.230461536674,8085.39599653566,57.9496713660445,20.5663215046722,13490.5638764236,-598765.796963825,100000,90000
379.310461536748,8059.84174983599,57.9990568480821,20.5372320552399,13436.4149552132,-598762.803887312,100000,90000
379.350461536786,8047.08931944659,58.0237454080773,20.5226150168167,13409.4266194615,-598761.315343001,100000,90000
379.390461536823,8034.35332247312,58.0484305534676,20.5079443690186,13382.4962138257,-598759.830027155,100000,90000
379.43046153686,8021.63373208558,58.0731122976824,20.4932334217588,13355.6235923941,-598756.870200797,100000,90000
379.470461536897,7996.24366760184,58.0977908425645,20.4636579163542,13302.0505833123,-598755.396658327,100000,90000
379.550461536972,7983.57313546352,58.147138681297,20.4488000739265,13275.3494413954,-598753.929518109,100000,90000
379.590461537009,7970.91891612206,58.1718076108153,20.433895429353,13248.7058018267,-598752.465586215,100000,90000
379.630461537046,7958.28097649524,58.1964730425369,20.4189467893541,13222.1194024917,-598751.004938644,100000,90000
379.670461537084,7945.65929319221,58.2211350252642,20.4039511518339,13169.1175621289,-598748.096444432,100000,90000
379.750461537158,7920.46458166686,58.2704488605571,20.3738280408397,13142.7018019933,-598746.648596373,100000,90000
379.790461537195,7907.89150656364,58.2951006033649,20.35870773003,13116.3427449319,-598745.205012511,100000,90000
379.87046153727,7882.7937996547,58.3443947590336,20.3283230792338,13063.7930484538,-598742.334777174,100000,90000
379.910461537307,7870.26912577543,58.3690362998941,20.3130710543015,13037.6030832509,-598740.905060453,100000,90000
379.950461537344,7857.76052301063,58.3936739711408,20.2977783522579,13011.4697234454,-598739.478654981,100000,90000
379.990461537382,7845.26796802192,58.4183086230419,20.2824407044861,12985.3919399435,-598736.642803838,100000,90000
380.030461537419,7820.33093652653,58.4429396208438,20.25165427574,12933.4048462891,-598735.230268411,100000,90000
380.110461537493,7807.88639738248,58.4921899276048,20.2361998551399,12907.4955738747,-598733.821075681,100000,90000
380.150461537531,7795.45781133638,58.5168098956084,20.2207070798438,12881.6415813633,-598732.418215218,100000,90000
380.190461537568,7783.04515557026,58.5414262542276,20.2051728072647,12855.8431538723,-598731.01964213,100000,90000
380.230461537605,7770.64840137772,58.566038570487,20.1896068472828,12804.4137513218,-598728.232368384,100000,90000
380.31046153768,7745.90249640343,58.6152514436995,20.1583583561339,12778.7823195293,-598726.844678924,100000,90000
380.350461537717,7733.55328067392,58.639852182021,20.1426830995051,12753.2061145876,-598725.461265735,100000,90000
380.430461537791,7708.90224255831,58.6890432131335,20.1112186208524,12702.217976865,-598722.71133812,100000,90000
380.470461537829,7696.60036515351,58.7136329372227,20.0954329713203,12676.8063832583,-598721.342809478,100000,90000
380.510461537866,7684.31421029731,58.7382187684522,20.0796201942387,12651.4496380637,-598719.978625696,100000,90000
380.550461537903,7672.04374859668,58.7628007449719,20.0637665327886,12626.147576281,-598717.262107595,100000,90000
380.59046153794,7647.54982170265,58.7873785694949,20.0319639930213,12575.7079521245,-598715.908836919,100000,90000
380.670461538015,7635.32630516402,58.8365224593614,20.0160140569023,12550.569351521,-598714.561846149,100000,90000
380.710461538052,7623.11838421563,58.8610886574488,20.0000318427104,12525.485138656,-598713.219144268,100000,90000
380.750461538089,7610.92603886302,58.885650959834,19.9840212600642,12500.4550263172,-598711.880713732,100000,90000
380.790461538127,7598.74922667956,58.9102084997733,19.9679786492378,12450.560605239,-598709.2159616,100000,90000
380.870461538201,7574.44214027526,58.95930398872,19.9358029292961,12425.6986836373,-598707.888731172,100000,90000
380.910461538238,7562.31179421197,58.9838401925201,19.9196852090811,12400.8943354647,-598706.56810449,100000,90000
380.990461538313,7538.09734094644,59.0328831238715,19.8873808383454,12351.4637345297,-598703.940616115,100000,90000
381.03046153835,7526.01317239285,59.0573875962348,19.8712143327293,12326.8394299319,-598702.633889282,100000,90000
381.070461538387,7513.94431850163,59.0818794168824,19.8550395723337,12302.2768927875,-598701.331952854,100000,90000
381.110461538425,7501.89075239492,59.1063574311004,19.8388724951067,12277.7771040424,-598698.742586355,100000,90000
381.150461538462,7477.82930589351,59.1308206456991,19.8065561777192,12228.9689877331,-598697.455276809,100000,90000
381.230461538536,7465.82135721203,59.1796987710531,19.7904167709616,12204.6622353476,-598696.172930602,100000,90000
381.270461538574,7453.8285205334,59.2041117680433,19.7743003104861,12180.4213391984,-598694.895553718,100000,90000
381.310461538611,7441.85077334999,59.228506179733,19.7582000205407,12156.2469896488,-598693.623257183,100000,90000
381.350461538648,7429.88805656927,59.2528811070964,19.7421343672609,12132.1398697839,-598691.094101357,100000,90000
381.430461538723,7406.0075364823,59.2772356069396,19.7101092039945,12084.1299516188,-598689.837274635,100000,90000
381.47046153876,7394.08963841246,59.3258803441967,19.6941543212562,12060.2282794728,-598688.585631566,100000,90000
381.510461538797,7370.29833739053,59.3501688765378,19.662387236569,12012.6343141743,-598686.098175779,100000,90000
381.590461538872,7358.42482955719,59.3986746000171,19.646579456849,11988.9430710936,-598684.862363179,100000,90000
381.630461538909,7346.56602031586,59.4228903186636,19.6308307853948,11965.3228718748,-598683.63194819,100000,90000
381.670461538946,7334.72184939554,59.4470803138811,19.6151399249983,11941.7742250926,-598682.40685175,100000,90000
381.710461538984,7322.89227070345,59.4712439937512,19.5839559674418,11894.8930130327,-598679.972950829,100000,90000
381.790461539058,7299.27667118714,59.4953806763022,19.5684674584629,11871.561196979,-598678.764185845,100000,90000
381.830461539095,7287.49054188933,59.5435707256183,19.5530556695221,11848.302290422,-598677.560853007,100000,90000
381.870461539133,7275.71877813223,59.5676228613431,19.5377193398537,11825.1167106634,-598676.362945574,100000,90000
381.91046153917,7263.96133225877,59.5916456429343,19.5224619154043,11802.0047156224,-598675.170566576,100000,90000
381.950461539207,7240.48916399607,59.6156386821082,19.4921988442976,11756.0022350252,-598672.802402437,100000,90000
382.030461539282,7228.77432359685,59.66353318503,19.4771956670066,11733.1121716421,-598671.626627156,100000,90000
382.070461539319,7217.07356937102,59.6874337817446,19.4474672174942,11687.5554402303,-598669.291712588,100000,90000
382.150461539393,7193.71407264669,59.7351393951606,19.4327494049801,11664.8890346466,-598668.132580088,100000,90000
382.190461539431,7182.05520568299,59.7589435532122,19.4181261793142,11642.2974856766,-598666.979003376,100000,90000
382.230461539468,7170.41018773033,59.7827148622993,19.4036033232163,11619.7807751829,-598665.830970371,100000,90000
382.270461539505,7158.77895379381,59.8064529401984,19.3748689409952,11574.9722700747,-598663.551748872,100000,90000
382.35046153958,7135.5575990862,59.8301573850509,19.360660996685,11552.6805953706,-598662.420479915,100000,90000
382.390461539617,7123.96734145493,59.8774642131638,19.3465631007577,11530.4639775672,-598661.29478446,100000,90000
382.430461539654,7112.39062586136,59.9010660839453,19.3325743010207,11508.3223592615,-598660.174728698,100000,90000
382.470461539691,7100.82739122806,59.9246332142656,19.3186980376111,11486.255756141,-598659.060259186,100000,90000
382.510461539729,7077.7410708461,59.948165292977,19.2912938410893,11442.3475204556,-598656.847962526,100000,90000
382.590461539803,7066.21787221951,59.9951236133086,19.277763824213,11420.5057287196,-598655.750191164,100000,90000
382.63046153984,7054.70789529919,60.0185493877354,19.2510677524546,11377.046395232,-598653.571282309,100000,90000
382.710461539915,7031.72734139499,60.0652933501379,19.2378977265292,11355.4286070586,-598652.49014647,100000,90000
382.750461539952,7020.25663630723,60.0886112334021,19.2248562162467,11333.8852279689,-598651.414541434,100000,90000
382.790461539989,7008.79889624449,60.1118929136245,19.2119312375919,11312.4160735859,-598650.344464255,100000,90000
382.830461540027,6997.35405575589,60.1351381981287,19.1864695111469,11269.6999859737,-598648.220814993,100000,90000
382.910461540101,6974.50281423458,60.1583469957493,19.1739318769571,11248.4526628027,-598647.167224763,100000,90000
382.950461540138,6963.09628768801,60.2046548485726,19.1615182749946,11227.2788984178,-598646.119112685,100000,90000
382.990461540176,6951.70240266866,60.2277537796102,19.1492329301335,11206.1784622419,-598645.076448544,100000,90000
383.030461540213,6940.32108886307,60.250815991317,19.137078880753,11185.1511299596,-598644.039208246,100000,90000
383.07046154025,6917.59594014904,60.2738414313756,19.1131689482924,11143.314911803,-598641.980947169,100000,90000
383.150461540325,6906.25197065924,60.3197819035152,19.1014070789658,11122.5055026584,-598640.95991603,100000,90000
383.190461540362,6894.92032165872,60.3426969377286,19.0782967696162,11081.102802858,-598638.93394543,100000,90000
383.270461540436,6872.29370528797,60.3884167284242,19.0669371890669,11060.5089658619,-598637.928921122,100000,90000
383.310461540474,6860.99861980183,60.4112215026123,19.0557194887015,11039.9864250418,-598636.929222489,100000,90000
383.350461540511,6849.71559248294,60.4339895969245,19.0446322587795,11019.5348806423,-598635.934805487,100000,90000
383.390461540548,6838.44456129137,60.4567211009213,19.0228661224067,10978.8434732809,-598633.961760998,100000,90000
383.470461540623,6815.93821921456,60.4794160753639,19.0121901551403,10958.6030578827,-598632.983072364,100000,90000
383.51046154066,6804.7027902694,60.5246966388424,19.00164824872,10938.4323082656,-598632.009593888,100000,90000
383.550461540697,6793.47909523407,60.5472824331311,18.9912413995366,10918.3309889317,-598631.041245617,100000,90000
383.590461540734,6782.26707790396,60.5698319470113,18.9809779058365,10898.2988099359,-598630.078021066,100000,90000
383.630461540772,6759.87781319045,60.5923455167497,18.9608486439155,10858.4400831866,-598628.16694542,100000,90000
383.710461540846,6748.70044754958,60.6372648042306,18.9509974675446,10838.61290542,-598627.21905224,100000,90000
383.750461540883,6737.5344953395,60.6596708699444,18.9316951455094,10799.1611250305,-598625.338324598,100000,90000
383.830461540958,6715.23661189096,60.7043764884574,18.9222509168437,10779.5358248695,-598624.405449598,100000,90000
383.870461540995,6704.10455172788,60.7266763394841,18.9129458433648,10759.9770706961,-598623.477516182,100000,90000
383.910461541032,6692.98366705945,60.7489411650469,18.903774681366,10740.4844411905,-598622.554562961,100000,90000
383.95046154107,6681.87389420008,60.7711710190269,18.8858480575367,10701.6963262587,-598620.723311127,100000,90000
384.030461541144,6659.6874312408,60.7933660924129,18.8770882010931,10682.3999879216,-598619.814991617,100000,90000
384.070461541181,6648.61061975849,60.8376529393047,18.868464987038,10663.1681988547,-598618.911469841,100000,90000
384.110461541219,6637.54467470793,60.8597450243091,18.8599808534266,10644.0006841675,-598618.01277383,100000,90000
384.150461541256,6626.48952973867,60.8818030875858,18.851630804898,10624.897062316,-598617.118821137,100000,90000
384.190461541293,6604.41142791207,60.9038274338508,18.8353333470034,10586.8796630477,-598615.345107617,100000,90000
384.270461541368,6593.38834474678,60.947775784036,18.8273916531431,10567.9650844831,-598614.465338635,100000,90000
384.310461541405,6582.37582297437,60.9697001918949,18.8119116536027,10530.3222622136,-598612.719682339,100000,90000
384.390461541479,6560.38224211964,61.0134505939688,18.8043730621637,10511.5931727878,-598611.853786362,100000,90000
384.430461541517,6549.40105967422,61.0352770567615,18.7969646115054,10492.9251020052,-598610.992446069,100000,90000
384.470461541554,6538.43020938197,61.0570713608451,18.7896916692669,10474.3176167806,-598610.135671269,100000,90000
384.510461541591,6527.46963287063,61.0788337043263,18.7755417742456,10437.2827905486,-598608.435665025,100000,90000
384.590461541666,6505.57905898942,61.1005644270261,18.7686667038721,10418.8546502879,-598607.592342461,100000,90000
384.630461541703,6494.64895112778,61.1439317541112,18.7619220734284,10400.4854124818,-598606.753505201,100000,90000
384.67046154174,6483.7288875333,61.1655689190053,18.7553024768054,10382.1747167549,-598605.919051005,100000,90000
384.710461541777,6472.81881739723,61.1871754619443,18.74882342077,10363.9221039367,-598605.088995533,100000,90000
384.750461541815,6451.02838917903,61.2087518049932,18.7362392870875,10327.5890399114,-598603.441896398,100000,90000
384.830461541889,6440.14794240694,61.2518149620471,18.7301441682025,10309.5078109858,-598602.624785112,100000,90000
384.870461541926,6429.27725134394,61.2733023055661,18.7183226855223,10273.5138793921,-598601.003310109,100000,90000
384.950461542001,6407.56495246594,61.3161896782768,18.7126062611087,10255.6003596867,-598600.198898164,100000,90000
384.990461542038,6396.72323942278,61.3375903758988,18.7070154291392,10237.7418965307,-598599.398624534,100000,90000
385.030461542076,6385.89106830861,61.3589626968998,18.7015448929941,10219.9381489237,-598598.602501509,100000,90000
385.070461542113,6375.06839557202,61.3803070251775,18.6909799461122,10184.4928655443,-598597.022561375,100000,90000
385.150461542187,6353.4513226687,61.4016236872143,18.6858834761351,10166.8505128534,-598596.238704748,100000,90000
385.190461542225,6342.65681661072,61.4441749855766,18.6809030575197,10149.2611804294,-598595.458860816,100000,90000
385.230461542262,6331.87160229718,61.4654101603457,18.6760498517316,10131.7244648992,-598594.682988743,100000,90000
385.270461542299,6321.09561235295,61.4866187288479,18.6713160233652,10114.2399661663,-598593.911070289,100000,90000
385.310461542336,6299.57114561775,61.5078010253354,18.6621993212306,10079.4258274108,-598592.379123569,100000,90000
385.390461542411,6288.82256649144,61.5500881246004,18.6578221808738,10062.0953887004,-598591.618949978,100000,90000
385.430461542448,6278.08302232425,61.5711934219748,18.6494193327389,10027.5858573932,-598590.110200225,100000,90000
385.510461542523,6256.63082129322,61.6133289837056,18.6453936704202,10010.405956108,-598589.361560945,100000,90000
385.55046154256,6245.91807625687,61.6343599389426,18.6414789296738,9993.2753673984,-598588.616674312,100000,90000
385.590461542597,6235.2141678948,61.6553666994883,18.6376815724161,9976.1937509249,-598587.87554572,100000,90000
385.630461542634,6224.51903776836,61.6763496142663,18.6304248769935,9942.17585518735,-598586.404333604,100000,90000
385.710461542709,6203.15497140482,61.6973088421372,18.6269640286726,9925.23869718821,-598585.674252912,100000,90000
385.750461542746,6192.48592982208,61.7391580549778,18.6236149831355,9908.3489446959,-598584.947812741,100000,90000
385.790461542783,6181.82548857457,61.7600484478116,18.6203834122179,9891.50623419706,-598584.224969965,100000,90000
385.830461542821,6171.17359610624,61.7809165114036,18.6172526311646,9874.71011068719,-598583.505719246,100000,90000
385.870461542858,6149.89529408654,61.8017624994342,18.6113233100112,9841.2560927876,-598582.077821034,100000,90000
385.950461542932,6139.26879335369,61.8433896967741,18.6085165244797,9824.59748677746,-598581.369113495,100000,90000
385.99046154297,6128.65065534145,61.8641714287812,18.6032315395458,9791.41506396374,-598579.962132085,100000,90000
386.070461543044,6107.43933378404,61.9056728287126,18.6007424979239,9774.89046928135,-598579.263792752,100000,90000
386.110461543081,6096.84604885103,61.9263930374349,18.5983584204708,9758.40986549389,-598578.568875486,100000,90000
386.150461543119,6086.26095801475,61.9470932007871,18.5960799926008,9741.97295178892,-598577.877341377,100000,90000
386.190461543156,6075.68402152788,61.9677735608536,18.5918268562307,9709.22879045527,-598576.504333455,100000,90000
386.27046154323,6054.55443787051,61.988434524224,18.5898529101698,9692.92075616331,-598575.822794263,100000,90000
386.310461543268,6044.00169735122,62.0296994728622,18.5879795078138,9676.65487457858,-598575.144516225,100000,90000
386.350461543305,6033.45694430009,62.050304047248,18.5862035074347,9660.4308708586,-598574.469448167,100000,90000
386.390461543342,6022.92013395601,62.0708904289475,18.584530135017,9644.24835739704,-598573.797655254,100000,90000
386.430461543379,6001.87016544654,62.0914589549853,18.5814734009494,9612.00632742059,-598572.46361717,100000,90000
386.510461543454,5991.35692896589,62.1325435919268,18.5800895147717,9595.94610589126,-598571.801396363,100000,90000
386.550461543491,5980.85147910274,62.1530603777957,18.5776019981614,9563.94541936577,-598570.486252486,100000,90000
386.630461543566,5959.86374389101,62.1940442848196,18.576500747644,9548.00432859594,-598569.833323063,100000,90000
386.670461543603,5949.38139476569,62.2145120642086,18.5754943394037,9532.10221357935,-598569.183466623,100000,90000
386.71046154364,5938.9066612249,62.2349641084374,18.5745744512371,9516.23877805145,-598568.536596497,100000,90000
386.750461543677,5928.43951272476,62.2554007412394,18.5730179783103,9484.62656388595,-598567.251895406,100000,90000
386.830461543752,5907.52781557443,62.2758222367513,18.5723680655345,9468.8770665304,-598566.614000613,100000,90000
386.870461543789,5897.08319062355,62.3166211885252,18.5718095109421,9453.16492049792,-598565.979036468,100000,90000
386.910461543826,5886.64600216772,62.3369992232458,18.5713446801838,9437.4897355038,-598565.347018937,100000,90000
386.950461543864,5876.21620690753,62.357363360051,18.570961186565,9421.85120698856,-598564.717886455,100000,90000
386.990461543901,5855.37867235602,62.3777138416421,18.570452819242,9390.68282602238,-598563.468109528,100000,90000
387.070461543975,5844.97086088406,62.4183753236414,18.5703272048182,9375.15235538443,-598562.847531895,100000,90000
387.110461544013,5834.57029990572,62.4386868590458,18.5703225270904,9344.19710291293,-598561.614727113,100000,90000
387.190461544087,5813.79080199159,62.4792731124511,18.5704374144239,9328.77170522662,-598561.002467054,100000,90000
387.230461544124,5803.41179921478,62.499548379815,18.5706479105998,9313.38073442772,-598560.392985434,100000,90000
387.270461544162,5793.03991634294,62.5198121283623,18.5709264571865,9298.02387856692,-598559.7861939,100000,90000
387.310461544199,5782.67511480593,62.5400647692927,18.5717313104603,9267.41112988128,-598558.58070383,100000,90000
387.390461544273,5761.96662157448,62.5603064494371,18.5722480040725,9252.15467209602,-598557.98186928,100000,90000
387.430461544311,5751.62287300674,62.6007583724849,18.5728461312441,9236.9310641801,-598557.385740452,100000,90000
387.470461544348,5741.28607681138,62.6209691487435,18.5735122883377,9221.74004905368,-598556.792233919,100000,90000
387.510461544385,5730.95620000723,62.6411701787496,18.574262467184,9206.58132451097,-598556.201313272,100000,90000
387.550461544422,5710.31708444911,62.6613618472625,18.5759749522698,9176.35941642139,-598555.027122625,100000,90000
387.630461544497,5700.00777898321,62.7017179901583,18.5769437110653,9161.2957375003,-598554.443864681,100000,90000
387.670461544534,5689.70527094393,62.7218830649141,18.5790890908716,9131.26139692601,-598553.284834541,100000,90000
387.750461544609,5669.12052948063,62.7621887952874,18.5802674551363,9116.29007356602,-598552.709040815,100000,90000
387.790461544646,5658.838229549,62.7823299293498,18.58151475716,9101.34908317227,-598552.135696556,100000,90000
387.830461544683,5648.56260444026,62.8024637449,18.5828310361511,9086.43799570377,-598551.564721751,100000,90000
387.87046154472,5638.29363331886,62.8225904119673,18.585671834431,9056.70466423314,-598550.430135751,100000,90000
387.950461544795,5617.77550371119,62.8427102318683,18.5871871165652,9041.88182596467,-598549.8664052,100000,90000
387.990461544832,5607.52630413708,62.8829306053949,18.5887720254967,9027.08782592928,-598549.305069559,100000,90000
388.030461544869,5597.28363262746,62.9030316840614,18.5904183272995,9012.32243092102,-598548.746071445,100000,90000
388.070461544907,5587.04746839486,62.923127063021,18.5921334370871,8997.58536381566,-598548.189349214,100000,90000
388.110461544944,5566.59455577319,62.9432170105254,18.5957461000744,8968.19515435048,-598547.082871109,100000,90000
388.190461545018,5556.37775033712,62.9833818815551,18.5976445832257,8953.54143074935,-598546.533043093,100000,90000
388.230461545056,5546.16734173533,63.0034572669842,18.6016213966894,8924.31566163222,-598545.440127194,100000,90000
388.31046154513,5525.76561338443,63.0435954661377,18.6037003225864,8909.74301581911,-598544.896977618,100000,90000
388.350461545167,5515.57425164431,63.0636588516247,18.6058353174879,8895.19686451671,-598544.356071573,100000,90000
388.390461545205,5505.38917894987,63.0837187356621,18.6080328555784,8880.67699380324,-598543.817394756,100000,90000
388.430461545242,5495.21037936769,63.1037754380415,18.6125891940064,8851.71497931762,-598542.746431685,100000,90000
388.510461545317,5474.87149513455,63.1238292620744,18.6149508361633,8837.27234883932,-598542.214200663,100000,90000
388.550461545354,5464.71135635884,63.1639293276449,18.6173628597834,8822.85493328294,-598541.684131909,100000,90000
388.590461545391,5454.55739555252,63.1839760996414,18.6198323882306,8808.46255423385,-598541.156176376,100000,90000
388.630461545428,5444.40958570282,63.2040209383271,18.6223565242604,8794.09503751737,-598540.630311745,100000,90000
388.670461545466,5424.13232553168,63.2240643175484,18.627556863367,8765.43325642648,-598539.584824435,100000,90000
388.75046154554,5414.00283010781,63.2641475028217,18.6302309099942,8751.13861096033,-598539.065102532,100000,90000
388.790461545577,5403.87938938849,63.2841878514529,18.6357338609319,8722.62054561765,-598538.031923402,100000,90000
388.870461545652,5383.650597748,63.3242675400333,18.6385557213716,8708.39664240228,-598537.518366943,100000,90000
388.910461545689,5373.54519761843,63.3443072342371,18.6414257215454,8694.19598611549,-598537.006802068,100000,90000
388.950461545726,5363.44577232352,63.3643473760905,18.6443426802948,8680.01817019249,-598536.497125446,100000,90000
388.990461545764,5353.35229893564,63.3843880927556,18.6503122091196,8651.73046837922,-598535.483849781,100000,90000
389.070461545838,5333.18312041427,63.4044296361102,18.6533646650301,8637.620095975,-598534.980065162,100000,90000
389.110461545875,5323.10736897483,63.4445164834205,18.6564614071803,8623.53173300554,-598534.478257892,100000,90000
389.150461545913,5313.03748080344,63.4645621656246,18.6595969251226,8609.46526622248,-598533.978400174,100000,90000
389.19046154595,5302.97344700072,63.4846097865779,18.6627801724538,8595.42038713908,-598533.480445098,100000,90000
389.230461545987,5282.86284474668,63.5046595892949,18.6692669417748,8567.39460298873,-598532.490081065,100000,90000
389.310461546062,5272.81623783463,63.5447666867921,18.6725705938439,8553.41329325037,-598531.997750212,100000,90000
389.350461546099,5262.77539873542,63.5648245784794,18.6792954922605,8525.51267508045,-598531.018597321,100000,90000
389.430461546173,5242.71096480405,63.6049502029263,18.6827103997714,8511.59304468706,-598530.531771293,100000,90000
389.470461546211,5232.68733143201,63.6250184467037,18.6861647294621,8497.69355555542,-598530.046719352,100000,90000
389.510461546248,5222.66939465981,63.6450906742995,18.6896582143101,8483.81401190348,-598529.563526062,100000,90000
389.550461546285,5212.65713715286,63.6651671484271,18.6967523243156,8456.11391242931,-598528.602497507,100000,90000
389.63046154636,5192.64959416259,63.6852481762829,18.7003460963626,8442.29302962881,-598528.124660859,100000,90000
389.670461546397,5182.65427373815,63.7254245282525,18.7039775757117,8428.49131641828,-598527.648544485,100000,90000
389.710461546434,5172.66456845019,63.7455205094379,18.7076395886082,8414.70852486347,-598527.174178299,100000,90000
389.750461546471,5162.68045290723,63.7656219683327,18.7113345582651,8400.94452411972,-598526.70146104,100000,90000
389.790461546509,5142.72894832119,63.7857292094337,18.7188182468029,8373.47205923428,-598525.761292726,100000,90000
389.870461546583,5132.76152522722,63.8259619369823,18.7226018656591,8359.76322642353,-598525.293773533,100000,90000
389.91046154662,5122.79962952423,63.8460880002618,18.7302612767653,8332.39937965909,-598524.363694379,100000,90000
389.990461546695,5102.89238632889,63.8863606229072,18.7341303408595,8318.74401940638,-598523.901197541,100000,90000
390.030461546732,5092.94700171321,63.9065077148454,18.7380286454035,8305.1061240366,-598523.440350302,100000,90000
390.070461546769,5083.0070881719,63.9266622885504,18.7419558011466,8291.48553479381,-598522.981139093,100000,90000
390.110461546807,5073.07263314701,63.9468246651972,18.749880936207,8264.29543470708,-598522.067510355,100000,90000
390.190461546881,5053.22002948087,63.9669950591721,18.7538791320001,8250.72564258822,-598521.613147973,100000,90000
390.230461546918,5043.30186094402,64.0073608260469,18.7578976037784,8237.17236370081,-598521.16042271,100000,90000
390.270461546956,5033.38910144626,64.0275567099832,18.761944649415,8223.63552099268,-598520.709243188,100000,90000
390.310461546993,5023.48172209424,64.0477616248319,18.766010119976,8210.11488622695,-598520.259665063,100000,90000
390.35046154703,5003.68309352163,64.0679757710375,18.7742104145481,8183.12165991217,-598519.36512096,100000,90000
390.430461547105,4993.79179917346,64.1084327421747,18.7783392767856,8169.6487064102,-598518.920225207,100000,90000
390.470461547142,4983.90585237474,64.1286761144957,18.786655230638,8142.74925289932,-598518.034950986,100000,90000
390.550461547216,4964.14992606069,64.1691937968835,18.7908366874179,8129.32243427343,-598517.594626918,100000,90000
390.590461547254,4954.27992541064,64.1894685616216,18.7950377340892,8115.91069379752,-598517.155806349,100000,90000
390.630461547291,4944.41521311644,64.2097542245126,18.7992568947402,8102.51388870284,-598516.718477532,100000,90000
390.670461547328,4934.55577879923,64.2300512506199,18.8077388462234,8075.7641194613,-598515.848273601,100000,90000
